row_index,col_index,y_true,y_pred,residual
716,342,0.0019501399,0.003414705218796109,-0.0014645653404783952
933,701,0.05034065,0.05035592309653289,-1.5274356002875633e-05
847,824,0.015893498,0.017727713141986054,-0.0018342147063695607
638,580,0.01666886,0.018372660408114923,-0.0017038005388732083
1238,530,0.023402577,0.036677239811826474,-0.013274662545729406
167,721,0.0029581364,0.0009384004686640191,0.0020197359091921165
169,964,0.004724783,0.007079173182598167,-0.002354390291026645
1742,1642,0.030419024,0.024787212817087616,0.005631810890421425
1240,547,0.04462479,0.04141890740658308,0.0032058831426951817
179,974,0.004149164,0.0057482935395987925,-0.0015991294664295611
855,565,0.0010994895,0.0022679604770189476,-0.0011684709641656232
131,1127,0.0020640176,0.0028269220026656177,-0.0007629044237061526
589,408,0.004874015,0.00691259788664987,-0.002038582659689688
1836,1119,0.011233576,0.014683537249986785,-0.0034499616078778675
1030,578,0.060832165,0.042825898327099945,0.018006266854536865
1204,561,0.035612617,0.049860860904929985,-0.014248244216916908
1337,475,0.004396106,0.005564960653999949,-0.001168854537526274
680,1432,0.10430844,0.09558690110128672,0.008721540180031948
177,879,0.022178357,0.027846878390753216,-0.005668520923697896
604,180,0.00058518484,0.0009936568052351259,-0.00040847196521533354
717,596,0.021119442,0.02421658982226428,-0.0030971479851919087
139,1405,0.0008209426,0.007813214903672828,-0.006992272331354811
383,865,0.010098585,0.009651407772558247,0.0004471771550602563
1536,1850,0.007050459,0.00564317215751433,0.0014072866499838868
1133,621,0.08811329,0.08352463294915143,0.00458866010256824
794,353,0.008566456,0.007549120164016449,0.00101733575155381
605,313,0.0004253968,0.0012249507291051424,-0.0007995539218461937
722,452,0.003258336,0.006436151692463094,-0.003177815589873129
444,524,0.026621396,0.04896752610671668,-0.022346130384685088
384,266,7.6190474e-05,0.00016538353700696807,-8.919306308769937e-05
427,858,0.009227732,0.012702913721524448,-0.003475181525074214
214,1371,0.0010149016,0.0020312206196668897,-0.0010163190617296252
1230,823,0.018615745,0.018056761718315092,0.0005589832896766983
1852,1225,0.0019918452,0.002200865585201368,-0.0002090203835004422
989,920,0.080422565,0.06200454449799773,0.01841802084299806
1009,982,0.06435601,0.05909496305328572,0.0052610436286333745
679,359,0.012407325,0.01102013169276936,0.0013871935154177433
212,556,0.0014684685,0.003971295158268831,-0.0025028267008084274
1772,1068,0.009808103,0.012499833337885019,-0.0026917307152568067
1025,778,0.021674423,0.022629110009678655,-0.0009546874624574708
110,938,0.0041556233,0.0038398713903656195,0.00031575187051985755
993,171,0.03241562,0.029241821468132655,0.003173799514514287
1807,1140,0.020771258,0.024263328723550758,-0.0034920711442241285
1284,686,0.13567002,0.13862451018354907,-0.0029544890072108754
1167,564,0.06570165,0.06978425594805314,-0.004082607355104226
770,570,0.034015883,0.03508654156115399,-0.001070658800867659
224,1019,0.04111818,0.033829808660871576,0.007288369855754782
207,1063,0.033413082,0.031037400650594408,0.0023756817106269056
393,305,0.00022222222,0.0003299935331238208,-0.00010777130843100675
692,1363,0.05022483,0.06890970008500003,-0.018684870619849192
1792,975,0.049354684,0.0431734689427795,0.006181214665037196
994,856,0.020231865,0.019261047980739323,0.0009708173656924092
1115,368,0.0104862,0.01098467471634352,-0.0004984742644926297
980,704,0.07230533,0.07225160690061795,5.372224338305587e-05
1024,599,0.08680273,0.08524555944601099,0.0015571690281291767
705,210,0.0115736555,0.01125750037173329,0.000316155159077066
951,849,0.0105101615,0.010504436198150351,5.7253209002471744e-06
844,369,0.010582092,0.009948665561232533,0.0006334266568684913
94,1011,0.0014407068,0.0016739196956532627,-0.00023321291640425023
223,564,0.013169046,0.0038613459302231936,0.009307699629838738
1133,398,0.009042867,0.009532826931724102,-0.000489959472367317
486,398,0.002581162,0.005750018979237055,-0.0031688570667063945
619,186,0.02244834,0.023428425831482504,-0.0009800854006267526
1293,498,0.004164732,0.00543113796985474,-0.0012664059085282361
1296,575,0.013441756,0.014012259061976543,-0.0005705026942931322
229,1290,0.04177335,0.027687049593559408,0.014086299453147745
608,322,6.984127e-05,0.0003325508540216567,-0.00026270958444333766
529,244,0.0002773514,0.0006766711708622166,-0.0003993197574744114
1174,504,0.020858819,0.02170273952382719,-0.0008439208586803609
1193,446,0.023657992,0.026360883480866293,-0.002702890998680929
361,1290,0.0016845717,0.001894256980296964,-0.00020968524753003774
285,1076,0.00089124043,0.0008495664827083419,4.167394735615749e-05
830,587,0.026895678,0.02485531990855043,0.0020403577622860186
1783,1040,0.011634235,0.009213237712477583,0.002420997557843786
128,1284,0.014303094,0.009663908768905572,0.004639185007201263
126,807,0.0016459493,0.007983814592108255,-0.00633786527217192
803,466,0.0017149136,0.003912637140787368,-0.0021977235006160785
1157,432,0.017218081,0.01650804389075347,0.0007100373898356327
213,483,0.004605603,0.00254826642845808,0.0020573365102237607
859,515,0.0029725172,0.0028342774642622403,0.00013823969829917637
369,272,0.000114285715,9.969380284659355e-05,1.4591911670288303e-05
258,947,0.007801114,0.007326854591505838,0.0004742595243582004
1816,1319,0.012901157,0.008691776528895547,0.004209380611836264
941,581,0.008031513,0.010003494553073118,-0.0019719819424588187
846,393,0.0053662863,0.01188988468411708,-0.006523598421247246
712,397,0.00814584,0.005466296884971849,0.0026795430222570976
263,307,0.0007111111,0.0003866813951949721,0.00032442972382203285
839,618,0.007406948,0.007705812335912471,-0.0002988642016093779
360,767,0.06484128,0.05640122150047253,0.008440056396885408
690,576,0.0328551,0.041482291106906856,-0.008627190177169765
461,555,0.064001404,0.06615671228719712,-0.0021553085382080145
1833,1276,0.012667802,0.011948535791202695,0.0007192663712657383
845,496,0.0012004396,0.002187951227520971,-0.0009875115862688108
717,419,0.0039157197,0.006939730560678033,-0.003024010872739343
412,760,0.01910969,0.023407753598343056,-0.0042980630364524534
396,940,0.008521217,0.007852176132804376,0.0006690407887039364
984,790,0.039706387,0.03585253930237316,0.003853847323393597
273,791,0.005263609,0.007133023387464964,-0.0018694145071239112
327,466,0.04716947,0.04062134159068291,0.00654812770624931
840,399,0.0049655335,0.00587350727960293,-0.0009079737772030088
669,654,0.07343207,0.06317942530591109,0.010252647691182115
155,1228,0.0012423622,0.001679499943241027,-0.0004371377476151258
702,369,0.020636128,0.018632014768641618,0.0020041134930437535
760,372,0.012837677,0.009119076575506441,0.0037186006872170045
503,399,0.00071036693,0.0018104971378090707,-0.0011001302037368444
103,1020,0.0025280328,0.002200212587704149,0.0003278201659124226
701,1449,0.025886927,0.02671228858150748,-0.0008253617814948898
188,1215,0.052382454,0.034830086536991295,0.017552367739093605
259,833,0.00017145305,0.001052900826297005,-0.0008814477745622894
866,489,0.0019721508,0.002498325296473703,-0.0005261745404275269
918,422,0.0012679005,0.0015497601080671293,-0.00028185965046140975
1784,861,0.04393519,0.043154957628195746,0.0007802332580633328
1839,1375,0.011809392,0.011989404139641219,-0.00018001223874419305
801,234,0.008322629,0.00824374259642716,7.888654985074503e-05
1087,419,0.0032777984,0.0034294013978846214,-0.00015160298179162958
1039,808,0.01898766,0.021940232587400695,-0.0029525732224619586
964,1379,0.014549581,0.014138642827300334,0.0004109385066945314
854,368,0.008663987,0.00927298258636368,-0.0006089957768119648
408,771,0.03221318,0.03399611365274467,-0.0017829323954967474
779,362,0.009216661,0.00808897508987832,0.0011276855438048846
476,548,0.022723548,0.02388283754175363,-0.0011592894274538544
370,329,0.019034857,0.012568055853164666,0.006466801077210434
1147,1428,0.013379211,0.010844374640784618,0.002534835965432766
1223,476,0.02361687,0.018784738614621165,0.004832132250604627
629,423,0.026156971,0.023843242199099564,0.0023137290320033796
1119,681,0.1951064,0.19835461294256726,-0.003248210903039367
1838,1383,0.009484184,0.006441902807574245,0.003042281166989831
556,434,0.0062101455,0.00886723785570772,-0.00265709231517227
545,421,0.004814789,0.00610872187074393,-0.0012939327059325574
955,886,0.008172368,0.011655697865578237,-0.003483330166133943
1034,1058,0.025365716,0.025299745503898362,6.597034252097192e-05
214,732,0.009684737,0.009804692462632112,-0.00011995562220518986
633,694,0.020455237,0.02265149408060806,-0.0021962566025902526
775,658,0.014708555,0.04022433324534528,-0.025515777941831276
329,539,0.0044211796,0.005710133067001092,-0.0012889534185123322
709,456,0.004464754,0.0038529301173974616,0.0006118237860511201
1228,554,0.061098654,0.05864808633974779,0.002450567483389496
178,554,0.0015183307,0.0028477297270265256,-0.0013293990738284622
371,352,0.01190149,0.009039778507214016,0.002861711883086735
154,736,0.0044048494,0.003519657121679637,0.0008851922511245278
1192,603,0.09882357,0.07015268148532301,0.02867088822970003
245,828,0.00449207,0.004146963950911028,0.0003451061093123131
640,157,0.006420778,0.008522823299325416,-0.002102045188702056
290,779,0.008778397,0.008809376073382943,-3.097907950743925e-05
1116,235,0.030171985,0.029494758639565487,0.0006772261670913507
340,619,0.019307125,0.017486288672455132,0.0018208366873185035
878,744,0.041619994,0.020422091342440118,0.021197902403840552
940,407,0.004746499,0.004625312392340071,0.00012118661336504681
156,1279,0.0074643097,0.007661265253373887,-0.0001969555647163652
1179,451,0.03464826,0.02865686764972702,0.005991390589303817
82,1426,0.03233251,0.02808230091412213,0.004250208841966127
1041,580,0.023305673,0.021590408358545927,0.0017152647936624008
1221,455,0.02049588,0.021623578557097487,-0.0011276981619234606
1271,658,0.07136463,0.07791625232586534,-0.0065516260374513385
1020,1047,0.014869177,0.01402123987593777,0.0008479369067298671
264,353,0.00043809525,0.0002761003267526625,0.00016199491829201594
475,445,0.028494004,0.025193468458162623,0.003300535702003164
779,511,0.017900124,0.007036303701581293,0.01086382049065656
999,538,0.050754037,0.04801058087401123,0.002743455880358507
111,1448,0.017713416,0.015397979815921455,0.002315436551847787
934,517,0.015891533,0.01878001202198904,-0.0028884786770049867
771,661,0.043044697,0.03317788412902699,0.009866813364287755
1180,431,0.021864844,0.02030086204071155,0.0015639824454058114
1762,839,0.016602103,0.02103736930025345,-0.004435266633160174
139,712,0.007561487,0.007130521611543859,0.0004309655341780535
619,557,0.017968213,0.01887668787502618,-0.000908474689358188
147,869,0.005562351,0.0051734736121261705,0.00038887747311943874
109,1009,0.004430853,0.004159387064295951,0.00027146576611405265
764,455,0.0026295343,0.006073995117312448,-0.003444460775917547
1670,1658,0.0010905209,0.001852884507472661,-0.0007623636310128837
1092,556,0.04392223,0.04514296413109441,-0.0012207335297836769
578,164,0.0051528774,0.007300653875239956,-0.0021477764550529594
477,421,0.0005205705,0.0018091980129257086,-0.0012886275182254854
1106,622,0.0699263,0.0854820981541227,-0.01555579899936424
1003,444,0.02379296,0.031392718245223585,-0.007599758495524946
189,1112,0.000649537,0.020911665754557274,-0.020262128736522667
384,782,0.039262567,0.03572091715390571,0.0035416495615731847
876,607,0.019255128,0.021614578106204478,-0.0023594503484167736
966,1379,0.018927755,0.016890864606772273,0.002036890227522046
995,488,0.01967173,0.025605101204859267,-0.005933370507704268
966,508,0.0050875167,0.007308967141029933,-0.002221450404790738
1330,707,0.06977315,0.06801220846095327,0.0017609440096354179
166,884,0.01585457,0.01101840148574974,0.004836167666247827
943,759,0.07728798,0.07546636453387516,0.001821614890124626
383,817,0.007509644,0.014129587258527383,-0.006619943115244015
957,455,0.010247712,0.009983505607046748,0.00026420641650948436
1200,1243,0.004154125,0.0017541857628838424,0.002399939465640366
732,608,0.006523584,0.005978624620225429,0.0005449593954420092
859,897,0.010011912,0.010956417616339809,-0.0009445052928053199
347,813,0.0042006,0.004123040258332731,7.755982930993891e-05
1427,696,0.056014728,0.056578504943103215,-0.0005637771420186968
548,318,0.00031428572,0.0005230807542282177,-0.00020879503748780324
1803,1031,0.019380575,0.023894884150221125,-0.004514309104277865
673,355,0.010981803,0.011382637898164023,-0.00040083506955407994
905,621,0.0817728,0.06578151556463115,0.015991281245042163
683,690,0.06279777,0.0514514900901213,0.011346279814015356
566,540,0.03259523,0.03574632734161406,-0.0031510989378073714
1138,541,0.026188599,0.03146067350905236,-0.005272074563315472
1778,983,0.016268294,0.016698648603489734,-0.00043035429888043514
688,486,0.015274042,0.01039917669855514,0.004874865565071912
776,636,0.04173275,0.03972275620942688,0.002009994623607639
777,494,0.0028415378,0.004839998659508691,-0.0019984608411960456
438,442,0.011083813,0.014974107966940165,-0.003890294582764865
1125,655,0.04335698,0.04979236607665878,-0.006435384948204573
704,476,0.002678448,0.005277211179578138,-0.002598763078072501
1100,470,0.032689337,0.025287627112590527,0.007401709574735904
1574,1784,0.013919473,0.015869486246175443,-0.0019500135517784706
152,728,0.00072816305,0.0009433322756086364,-0.0002151692223270311
706,519,0.015963495,0.014164952603661227,0.0017985421740182167
822,403,0.0057203104,0.004489039555547851,0.001231270823271853
436,509,0.05904408,0.04315369322399667,0.0158903884937329
534,515,0.032417588,0.05198611357381,-0.01956852563788547
244,1256,0.028827716,0.02822679369668716,0.0006009219684148456
1269,675,0.15253904,0.1492096125298398,0.003329432088766765
429,282,0.00027936508,0.0003455075007134771,-6.614242240020091e-05
70,950,0.0010363575,0.0009286862344141279,0.00010767124941244972
972,196,0.03846777,0.022922953777114577,0.015544814802606874
202,793,0.004254485,0.004343330778140967,-8.884576331490753e-05
1046,454,0.019086843,0.020110775977485527,-0.0010239326209953922
643,139,0.017165422,0.016757463138669312,0.00040795930090588295
517,647,0.023795154,0.02066384796194071,0.003131305983743723
1864,1235,0.0029502646,0.0028228937272409774,0.00012737087938386425
1541,1800,0.0024883973,0.0060393303483660295,-0.0035509330537105872
861,530,0.0048589217,0.006103771529691726,-0.0012448497820370498
1108,1587,0.036571205,0.038537836144697635,-0.0019666314823746367
483,223,0.0011835091,0.001680089174997011,-0.0004965800468287858
639,585,0.017318536,0.020091346445889776,-0.0027728108497574976
373,1264,0.0019547318,0.001805418629135515,0.00014931313513634036
1101,224,0.01259445,0.02362218768856609,-0.011027737423396945
962,167,0.014028554,0.02275665705982014,-0.008728103208871331
1785,1146,0.03879856,0.03761852942008116,0.0011800300369825129
201,1321,0.0005732576,0.001829984781657532,-0.0012567271570201966
403,759,0.039196167,0.045754769112721604,-0.006558601971522492
250,818,0.0009944277,0.0007403449073663044,0.0002540828043365789
775,777,0.016642464,0.022352410862031703,-0.00570994653719974
979,924,0.06698875,0.05355359758237928,0.01343515370984942
228,468,0.0064782104,0.005830131145775942,0.0006480792997175175
791,482,0.0025766243,0.005811698189650668,-0.0032350739135341778
428,555,0.002530551,0.001628524387358816,0.0009020266624995157
1095,911,0.043799642,0.05439335239563226,-0.010593709922173018
1296,601,0.05865463,0.06786799867282714,-0.009213369978769675
198,627,0.0006733594,0.0020867779784175663,-0.001413418602039209
838,289,0.021489287,0.01525033532902401,0.006238951466234512
615,357,0.0003111111,0.00023002310154228493,8.108799847573951e-05
1297,623,0.11121328,0.10381742956261833,0.0073958521880606864
546,272,7.6190474e-05,0.00019595521523355823,-0.00011976474131428954
