y_true,y_pred,uncertainty
0.013256435,0.04017217,0.0
0.0010972996,0.023380188,0.0
0.016485399,0.05294731,0.0
0.0015902141,0.008935003,0.0
0.005779685,0.041069042,0.0
0.0005396826,0.01046516,0.0
0.0008055815,0.0053803776,0.0
0.061373107,0.065493986,0.0
0.0050910814,0.047206208,0.0
0.018899227,0.034096144,0.0
0.00012063492,0.023272261,0.0
0.076068364,0.017472988,0.0
0.0038249814,0.042614743,0.0
0.023172706,0.027337484,0.0
0.00022060114,0.0017087525,0.0
0.00037719673,0.0026311704,0.0
0.00086038734,0.00067973783,0.0
0.0032021145,0.06478294,0.0
0.014984325,0.03409224,0.0
0.0026060867,0.013677769,0.0
0.024596956,0.029453125,0.0
0.011947524,0.043454155,0.0
0.01518975,0.018820945,0.0
0.0034584093,0.052267984,0.0
0.0021485442,0.028487502,0.0
0.0047410694,0.04326178,0.0
0.013540527,0.035895817,0.0
0.006055272,0.015925445,0.0
0.029636126,0.027333358,0.0
0.005302321,0.048415184,0.0
0.011440706,0.00039316333,0.0
0.017890073,0.045731664,0.0
0.013149756,0.034114987,0.0
0.011286257,0.019352386,0.0
0.015154998,0.0531871,0.0
0.0075098723,0.065341376,0.0
5.7142857e-05,0.0022054792,0.0
0.0028848283,0.014491396,0.0
0.0052553033,0.030168531,0.0
0.0039902776,0.046717938,0.0
0.0006899774,0.013637762,0.0
0.0047384547,0.044587567,0.0
0.00022857143,0.015033414,0.0
0.016282545,0.015456346,0.0
0.00310503,0.0007479803,0.0
0.0036861994,0.04301226,0.0
0.02766177,0.027880477,0.0
0.00046890927,0.034171198,0.0
0.017019127,0.044969816,0.0
0.01270629,0.02874574,0.0
0.0060374746,0.050026793,0.0
0.0012861793,0.033253446,0.0
0.0028975566,0.024568584,0.0
0.00037460317,0.0030982334,0.0
0.0038720677,0.03251075,0.0
0.006778407,0.0072684796,0.0
0.023318186,0.03873131,0.0
0.0005470957,0.00033509365,0.0
0.054858986,0.06508086,0.0
0.026373243,0.027114011,0.0
0.0020057526,0.0039190534,0.0
0.013130085,0.03936675,0.0
0.0014458544,0.0003652763,0.0
0.0008952381,0.0150607675,0.0
0.0009616094,0.0030443433,0.0
0.018254517,0.056725614,0.0
0.0074687176,0.05473685,0.0
0.00037726565,0.00070025475,0.0
0.0041357568,0.0298457,0.0
0.020345628,0.019186104,0.0
0.020725213,0.0049588503,0.0
0.046511527,0.046299085,0.0
0.02626933,0.027145429,0.0
0.0036699083,0.047430366,0.0
0.00033650792,0.039267223,0.0
0.013292092,0.010090811,0.0
0.0005657951,0.00037791862,0.0
0.010732385,0.03358588,0.0
0.022117017,0.040346902,0.0
0.03957782,0.04391844,0.0
0.006103729,0.048956297,0.0
0.0473213,0.03599859,0.0
0.000431746,0.04188299,0.0
0.003075839,0.002956981,0.0
0.00026666667,0.03509721,0.0
0.019813184,0.041727513,0.0
0.0005229877,0.0014653631,0.0
0.01676237,0.03514879,0.0
0.0011707821,0.06900756,0.0
0.023426618,0.04911094,0.0
0.021245461,0.028208813,0.0
0.012882674,0.026986714,0.0
0.004307611,0.040616177,0.0
0.006825533,0.03961902,0.0
0.0010039236,0.0009080869,0.0
0.013901448,0.032973755,0.0
0.003092885,0.016130913,0.0
0.010661524,0.03833306,0.0
0.009244775,0.010051092,0.0
0.017789988,0.035670295,0.0
0.0033333763,0.031076388,0.0
0.0024315757,0.0008344538,0.0
0.004473231,0.046514228,0.0
0.0031786328,0.0021789833,0.0
0.0073381937,0.038404282,0.0
0.0022445314,0.0639257,0.0
0.020071695,0.040887065,0.0
0.0012687526,0.00033839213,0.0
0.004617778,0.029996203,0.0
0.00413802,0.019989697,0.0
0.04058104,0.029495062,0.0
0.00037460317,0.003841579,0.0
0.008508203,0.061663873,0.0
0.00027936508,0.0023534333,0.0
0.004507002,0.013376549,0.0
0.0012019835,0.040740386,0.0
0.0003936508,0.014412456,0.0
0.087658286,0.06420277,0.0
0.09686949,0.037584018,0.0
0.0031154265,0.019973459,0.0
0.0018412698,0.018202867,0.0
0.003286815,0.012315285,0.0
0.0061281854,0.028702008,0.0
0.01042587,0.022772122,0.0
0.006345181,0.02631727,0.0
0.0127904685,0.0563312,0.0
0.0052019046,0.028512154,0.0
0.02373384,0.03306674,0.0
0.00601976,0.037873663,0.0
0.005486683,0.035655938,0.0
0.0063802884,0.0123978695,0.0
0.0049279756,0.020552214,0.0
0.0054075886,0.0325029,0.0
0.02412871,0.029295284,0.0
0.0036934433,0.03159214,0.0
0.02027263,0.0327641,0.0
0.09757805,0.029655706,0.0
0.0008572653,0.012516954,0.0
0.001575604,0.037392914,0.0
0.009582402,0.053037655,0.0
0.0044157743,0.016761713,0.0
0.0017713858,0.0042041913,0.0
0.008368026,0.04770336,0.0
0.027703336,0.04098139,0.0
0.005364768,0.0010092533,0.0
0.005439348,0.044274557,0.0
0.014094533,0.0542554,0.0
0.0014857143,0.034849964,0.0
0.0013242438,0.051840246,0.0
0.017279208,0.053355336,0.0
0.002229018,0.0007855124,0.0
0.022008877,0.027093055,0.0
7.142857e-05,0.023741698,0.0
0.005879112,0.003206083,0.0
0.0020147918,0.037740983,0.0
0.00059376383,0.00064010883,0.0
0.0008888889,0.037116237,0.0
0.0036348049,0.026866494,0.0
0.0010695235,0.00034280916,0.0
0.014017409,0.034531355,0.0
0.00288935,0.034754217,0.0
0.030444963,0.040400587,0.0
0.00034779985,0.030826136,0.0
0.007592969,0.018789679,0.0
0.0044636754,0.027478872,0.0
0.006608926,0.06772841,0.0
0.0051733227,0.00097185903,0.0
0.0053580985,0.04102134,0.0
0.0008952381,0.0060428088,0.0
0.0001968254,0.0010008743,0.0
0.0038184815,0.0025132166,0.0
0.0007591653,0.00033674884,0.0
0.08335635,0.024578573,0.0
0.004046292,0.038677502,0.0
0.033241928,0.04902601,0.0
0.023172708,0.044266436,0.0
0.014007538,0.037127096,0.0
0.005819338,0.045880135,0.0
0.0014618814,0.0069223843,0.0
0.00053333334,0.040896386,0.0
0.028721686,0.027257664,0.0
0.00054659904,0.00037479034,0.0
0.0039434205,0.028638482,0.0
0.00081198214,0.06815702,0.0
0.04275098,0.053352755,0.0
0.0017883945,0.00033748144,0.0
0.00019047619,0.0013975762,0.0
0.014194582,0.04887276,0.0
0.00271528,0.0039883684,0.0
0.006320051,0.015034188,0.0
0.00016309888,0.030794658,0.0
0.007128465,0.047902923,0.0
0.015487384,0.034887094,0.0
0.026290113,0.041902754,0.0
0.0070547285,0.0356808,0.0
0.05754473,0.033184875,0.0
0.003086155,0.028458746,0.0
0.0016528213,0.0018878368,0.0
0.00336048,0.031615335,0.0
0.014306626,0.035476305,0.0
0.0064051934,0.0144649735,0.0
0.032593496,0.011014004,0.0
0.062421728,0.077018164,0.0
0.014111451,0.037728343,0.0
0.008329464,0.04057796,0.0
0.018287461,0.03529925,0.0
0.0004554992,0.00042010503,0.0
0.0046653077,0.022328768,0.0
0.005709387,0.041374188,0.0
0.017041812,0.03455865,0.0
0.019161647,0.05680699,0.0
0.017495753,0.021536998,0.0
0.051876295,0.017805284,0.0
0.0014525994,0.0488409,0.0
0.006060843,0.06935149,0.0
0.008804946,0.04573718,0.0
0.008242955,0.037723526,0.0
0.001434006,0.06420298,0.0
0.009422665,0.039737772,0.0
0.0033252982,0.043471344,0.0
0.00093764963,0.000874309,0.0
0.011938414,0.03377834,0.0
0.00023492063,0.00088798394,0.0
0.011151022,0.064504795,0.0
0.006606368,0.01111149,0.0
0.0014059152,0.0018251758,0.0
0.00023492063,0.0009302929,0.0
0.00012142857,0.04143387,0.0
0.009188291,0.039468404,0.0
0.0033612642,0.028870732,0.0
0.0054003946,0.032185983,0.0
0.007656494,0.059056018,0.0
0.018662862,0.019236652,0.0
0.00017142858,0.043618385,0.0
0.026227765,0.04599995,0.0
0.0004770466,0.0031641866,0.0
0.00023492063,0.0030129766,0.0
0.0037670045,0.031062573,0.0
0.007908674,0.035098612,0.0
0.015865011,0.043982327,0.0
0.0015397299,0.000847008,0.0
0.0491867,0.079626724,0.0
0.003810751,0.029034626,0.0
0.022310568,0.0018267082,0.0
0.0069724773,0.025910517,0.0
0.00860315,0.010925516,0.0
0.0008344194,0.003958565,0.0
0.004114974,0.03169172,0.0
0.0044474974,0.010832831,0.0
0.007331066,0.07742815,0.0
0.0015936508,0.021591263,0.0
0.10167754,0.050913047,0.0
0.009838421,0.06707892,0.0
0.00039434203,0.005088054,0.0
0.021970695,0.0404873,0.0
0.0018450561,0.0010619799,0.0
0.0024722503,0.01435311,0.0
0.015485152,0.050083134,0.0
0.0155870225,0.030077696,0.0
0.015070724,0.03831022,0.0
0.009541764,0.050257742,0.0
0.012703366,0.033448096,0.0
0.018799143,0.05030343,0.0
0.008958151,0.006527401,0.0
0.032566488,0.027338697,0.0
0.0021988854,0.03876804,0.0
0.00017142858,0.018286565,0.0
0.018026944,0.04279428,0.0
0.03387701,0.016386347,0.0
0.011285005,0.036652848,0.0
0.010890133,0.07216479,0.0
0.013326905,0.049195714,0.0
0.023710534,0.03875712,0.0
0.00096871244,0.0006046842,0.0
0.0058397353,0.001832151,0.0
0.009157651,0.008664854,0.0
0.018933587,0.041102335,0.0
0.0018652767,0.050236627,0.0
0.0064532883,0.03505475,0.0
0.004982858,0.016316604,0.0
0.025458803,0.03266362,0.0
0.004808047,0.03645248,0.0
0.0067081256,0.074751325,0.0
0.025398312,0.058779012,0.0
0.0045278957,0.029349687,0.0
0.015304772,0.03718674,0.0
0.0017665292,0.06943824,0.0
0.022341399,0.02810363,0.0
0.010723872,0.051948402,0.0
0.002275204,0.030211935,0.0
0.013217796,0.025351012,0.0
0.00051330077,0.007518865,0.0
0.0002914702,0.00037526526,0.0
0.007772729,0.006288043,0.0
0.00010793651,0.03708527,0.0
0.0029298852,0.005700185,0.0
0.00019047619,0.0023019873,0.0
0.009179961,0.008629529,0.0
0.0004909912,0.07156358,0.0
0.049608298,0.060757477,0.0
0.01916548,0.058568195,0.0
0.031943005,0.042084727,0.0
0.059721004,0.035867807,0.0
0.0033069942,0.00398157,0.0
0.02378718,0.027908642,0.0
0.0038272974,0.004456428,0.0
0.008364842,0.003937414,0.0
0.02689723,0.04604364,0.0
0.018455034,0.032564685,0.0
0.050206132,0.057049528,0.0
0.0009917555,0.028775478,0.0
0.004333722,0.051513463,0.0
0.026781542,0.03703963,0.0
0.017106526,0.07160798,0.0
0.0038062579,0.038429838,0.0
0.011096258,0.020439826,0.0
0.011377023,0.048252467,0.0
0.0068871006,0.060961455,0.0
0.012834807,0.025740553,0.0
0.0013931362,0.026483431,0.0
0.0059438515,0.015053696,0.0
0.021408012,0.034164347,0.0
0.014904097,0.014690801,0.0
0.00021899537,0.0003357816,0.0
0.0010122204,0.016836347,0.0
0.00047202513,0.0006621248,0.0
0.0075025307,0.0056967526,0.0
0.0054179165,0.041327834,0.0
0.0039763283,0.04254409,0.0
0.010392549,0.026900968,0.0
0.04761316,0.06923791,0.0
0.0125327585,0.042681254,0.0
0.0026394024,0.065946154,0.0
0.0136322,0.03272938,0.0
0.006073322,0.039708123,0.0
0.028184012,0.0386901,0.0
0.00044577796,0.00047902233,0.0
0.010032245,0.017617501,0.0
0.024648279,0.039151717,0.0
0.0011658808,0.0017141165,0.0
0.0050064293,0.03156795,0.0
0.0026618086,0.02854062,0.0
0.0026944738,0.005870574,0.0
0.012386488,0.050421022,0.0
0.011854089,0.058551513,0.0
0.00054603175,0.0031326462,0.0
6.3492065e-05,0.040852904,0.0
0.0021746517,0.05402644,0.0
0.020321937,0.03676293,0.0
0.012703366,0.058170438,0.0
0.0029421793,0.0071603716,0.0
0.0134464055,0.04206165,0.0
0.02186396,0.024426473,0.0
0.0015189683,0.00034448653,0.0
0.0079245595,0.027452009,0.0
0.06366119,0.078574315,0.0
0.038413763,0.03144521,0.0
0.002051923,0.045540944,0.0
0.0052994704,0.011432861,0.0
0.028530106,0.048642226,0.0
0.0053232433,0.029760392,0.0
0.0004400994,0.0003373518,0.0
0.0061745443,0.0033936005,0.0
0.010807003,0.019165019,0.0
5.7142857e-05,0.0044587236,0.0
0.0091727385,0.012116193,0.0
0.01663485,0.06909374,0.0
0.0048282915,0.012043043,0.0
0.011691146,0.027758967,0.0
0.0036840977,0.03433383,0.0
0.015207763,0.05512233,0.0
0.019120082,0.027923627,0.0
0.017258357,0.040599816,0.0
0.0006000857,0.00061380945,0.0
0.0020942665,0.015526618,0.0
0.007379831,0.02054137,0.0
0.015405653,0.05171044,0.0
0.01206156,0.01352976,0.0
0.011081334,0.00046969624,0.0
0.004646378,0.029629163,0.0
0.00072992395,0.0069436627,0.0
0.0011555556,0.024023982,0.0
0.0049486426,0.019232394,0.0
0.007389209,0.035660557,0.0
0.019826693,0.027417809,0.0
0.0018000768,0.036091015,0.0
0.050864074,0.030312913,0.0
0.010807003,0.03747015,0.0
0.0003936508,0.047750548,0.0
0.004292827,0.04068319,0.0
0.005212935,0.02595881,0.0
0.0011846137,0.070737526,0.0
0.007165234,0.03999129,0.0
0.033871096,0.04056304,0.0
0.009746741,0.016652033,0.0
0.015881266,0.044998396,0.0
0.008060054,0.02777066,0.0
0.0011295894,0.02481279,0.0
0.00023492063,0.002778989,0.0
0.00026666667,0.0046577393,0.0
0.001475014,0.013985759,0.0
0.0017457465,0.027807808,0.0
0.0032510269,0.029163413,0.0
0.00650124,0.0033841825,0.0
0.019539082,0.04159735,0.0
0.0025717958,0.0009367436,0.0
6.984127e-05,0.00034259082,0.0
0.0003111111,0.0060878177,0.0
0.010157463,0.040526908,0.0
0.0017015873,0.030882472,0.0
0.02333673,0.06325839,0.0
0.00016507937,0.0016593289,0.0
0.013867647,0.033633515,0.0
0.001851693,0.023391454,0.0
0.00036005143,0.00080948137,0.0
0.004258702,0.032698143,0.0
0.0013747662,0.00064052676,0.0
0.019987017,0.055080824,0.0
0.00310984,0.021411985,0.0
0.0026673463,0.0044619124,0.0
0.0016110638,0.03433378,0.0
0.00588084,0.008198613,0.0
0.0046154005,0.013972859,0.0
0.0035370318,0.015717275,0.0
0.0008120965,0.002191304,0.0
0.0007301587,0.010634072,0.0
0.011313573,0.070598505,0.0
0.021762738,0.041315135,0.0
0.0008572653,0.00855572,0.0
0.0026409377,0.056011233,0.0
0.00043809525,0.038075246,0.0
0.0019170166,0.007567506,0.0
0.004863297,0.036379907,0.0
0.004447497,0.017492045,0.0
0.03375755,0.05201582,0.0
0.006275766,0.026855923,0.0
0.017852336,0.029016962,0.0
0.07207009,0.030396774,0.0
0.00032109016,0.0014575598,0.0
0.0027522936,0.0035556154,0.0
0.0071168183,0.011122151,0.0
0.004303472,0.06828035,0.0
0.018085735,0.036127806,0.0
0.050712243,0.005784218,0.0
0.014576563,0.03138875,0.0
0.0020231463,0.016880503,0.0
0.0019327909,0.06604375,0.0
0.0027010017,0.00035083236,0.0
0.0075946115,0.048339784,0.0
0.10040503,0.042849135,0.0
0.0005142857,0.0023955146,0.0
0.06609799,0.029843614,0.0
0.012089292,0.06770959,0.0
0.01093965,0.018102707,0.0
0.022985661,0.043267056,0.0
0.0032061723,0.027529407,0.0
0.010874578,0.029896287,0.0
0.028696448,0.037381236,0.0
0.040488813,0.05311353,0.0
0.0054298337,0.034313634,0.0
0.00020000001,0.0020336506,0.0
0.0003936508,0.032968804,0.0
0.0032759712,0.034329396,0.0
0.0028326258,0.03234549,0.0
0.005679019,0.049543843,0.0
0.004625802,0.01984276,0.0
0.0013887698,0.029969119,0.0
0.0052060657,0.07476393,0.0
0.028098207,0.0278971,0.0
0.002734007,0.06695945,0.0
0.00093968253,0.03698065,0.0
0.0057387864,0.017778771,0.0
0.012557872,0.046079464,0.0
0.001285898,0.015693175,0.0
0.005835305,0.0029882155,0.0
0.00047983343,0.00048896624,0.0
7.6190474e-05,0.030874226,0.0
0.0033061502,0.005970037,0.0
0.0006603175,0.02588452,0.0
0.00031563407,0.0015720471,0.0
0.00022222222,0.011348112,0.0
0.008097763,0.019900855,0.0
0.042816922,0.061854824,0.0
0.004956674,0.044171777,0.0
0.0016459494,0.038607918,0.0
0.010094927,0.003011641,0.0
0.00542006,0.034882795,0.0
0.0135242725,0.061703887,0.0
0.0042087105,0.034476675,0.0
0.0006073323,0.00033445438,0.0
0.036868505,0.027684009,0.0
0.0059734867,0.012201521,0.0
0.0010575302,0.0064315503,0.0
0.021551657,0.06633361,0.0
0.024772974,0.03323353,0.0
0.0012146645,0.00444199,0.0
0.0027908613,0.013640576,0.0
0.012373475,0.04913383,0.0
0.0052118027,0.031052023,0.0
0.006287919,0.006939533,0.0
0.00094430643,0.0042464407,0.0
0.052686073,0.013172628,0.0
0.008985024,0.041460015,0.0
0.0065755895,0.053081732,0.0
0.00061180524,0.035126816,0.0
0.019652458,0.053036675,0.0
0.005765174,0.017713068,0.0
0.004605603,0.04123038,0.0
0.011297319,0.05778812,0.0
0.016061213,0.049310807,0.0
0.00017777778,0.00037253049,0.0
0.00019367991,0.026100192,0.0
0.0026625912,0.020443877,0.0
0.0038489294,0.017427333,0.0
0.0026316487,0.021957636,0.0
0.009363038,0.04505514,0.0
0.014702361,0.037569538,0.0
0.011842978,0.016552065,0.0
0.016284095,0.027307013,0.0
0.0048717163,0.0471314,0.0
0.022732494,0.06270079,0.0
0.004660094,0.03492637,0.0
0.0038024888,0.03053976,0.0
0.003754936,0.06511433,0.0
0.040083926,0.013696019,0.0
0.028222904,0.027083892,0.0
0.00050880166,0.0032533098,0.0
0.030716827,0.028191084,0.0
0.0018636318,0.0035427024,0.0
0.005868104,0.008833347,0.0
0.0032061723,0.030991986,0.0
0.00868976,0.028663484,0.0
0.0010722574,0.0035691522,0.0
0.001002359,0.039800312,0.0
0.0032486448,0.0003018382,0.0
0.0048250086,0.0012845859,0.0
0.015005107,0.03928506,0.0
0.0014941484,0.003747484,0.0
0.006975094,0.0048350873,0.0
0.026019577,0.07895286,0.0
0.00014111502,0.027373917,0.0
0.0053538745,0.0169191,0.0
0.027902845,0.038233362,0.0
0.043532755,0.07636928,0.0
0.010286571,0.01298461,0.0
0.001476654,0.034328625,0.0
0.00018412698,0.040122163,0.0
0.00055873016,0.0048030326,0.0
0.017308969,0.028033946,0.0
0.00082297466,0.00785432,0.0
0.014700053,0.06628555,0.0
0.013353271,0.02546788,0.0
0.0045043807,0.01903524,0.0
0.06959015,0.013367044,0.0
0.00088345225,0.004797901,0.0
0.0116511835,0.012712739,0.0
0.010803773,0.01117786,0.0
0.013215687,0.023151504,0.0
0.0004952381,0.0008613034,0.0
0.0060686376,0.00033917508,0.0
0.007153313,0.031801328,0.0
0.0013478094,0.0007332004,0.0
0.004913829,0.0034004375,0.0
0.0075297314,0.021144804,0.0
0.006583924,0.059517924,0.0
0.0021271016,0.0062455363,0.0
0.008650797,0.04001523,0.0
0.00019047619,0.02209968,0.0
0.02797351,0.030184155,0.0
0.003708666,0.0335363,0.0
0.026373243,0.04040855,0.0
0.002682384,0.00052880665,0.0
0.0015174603,0.055182613,0.0
0.015087869,0.062160805,0.0
0.0008155336,0.0005320489,0.0
0.0019853443,0.017734194,0.0
0.002088889,0.030013489,0.0
0.0049187024,0.013637555,0.0
0.012841258,0.035751436,0.0
5.7142857e-05,0.03696532,0.0
0.010861119,0.019030025,0.0
0.0018006593,0.006331393,0.0
0.0016418331,0.06774566,0.0
0.029158125,0.027700687,0.0
0.013284724,0.04751087,0.0
0.0013716579,0.012693784,0.0
0.010020982,0.010939604,0.0
0.01818214,0.03476197,0.0
0.0013353721,0.03024911,0.0
0.0013777778,0.0035058004,0.0
0.013986755,0.06117048,0.0
0.003592131,0.045761075,0.0
0.0018620744,0.038989857,0.0
0.019979969,0.02103796,0.0
7.857143e-05,0.004618431,0.0
0.030296953,0.06458981,0.0
0.014727152,0.027439719,0.0
0.008774641,0.012763702,0.0
0.047662027,0.08074914,0.0
0.0032628833,0.03402245,0.0
0.005673042,0.0607864,0.0
0.032986626,0.033150077,0.0
0.008569486,0.03541736,0.0
0.02886726,0.05650014,0.0
0.059923448,0.027906554,0.0
0.00023492063,0.0038892499,0.0
0.014891167,0.004658819,0.0
0.006819861,0.007819296,0.0
0.0042188875,0.030914694,0.0
0.00017777778,0.03659649,0.0
0.0004554992,0.00034490094,0.0
0.020205133,0.06951694,0.0
0.002277496,0.00033695716,0.0
0.0032441076,0.017756412,0.0
0.0040366994,0.06748913,0.0
0.0047492497,0.03110236,0.0
0.00013968254,0.006023766,0.0
0.011721441,0.024905289,0.0
0.041184917,0.077592306,0.0
0.00013968254,0.051157385,0.0
0.0006822775,0.00095209084,0.0
0.011514159,0.02698313,0.0
0.0015460415,0.030964214,0.0
0.037853394,0.052023675,0.0
0.0068535856,0.03358579,0.0
0.08512773,0.06483836,0.0
0.009117407,0.0554061,0.0
0.0033154998,0.0053738346,0.0
0.01850572,0.02912795,0.0
0.008797145,0.00037728786,0.0
0.025666632,0.027213376,0.0
0.033593066,0.029870575,0.0
0.00065794325,0.00035550387,0.0
0.0011635581,0.0004306327,0.0
0.02823578,0.001194911,0.0
0.005360164,0.03847761,0.0
0.028870335,0.045904364,0.0
0.022964882,0.037517194,0.0
0.028089115,0.01861672,0.0
0.001787312,0.07085315,0.0
0.016626159,0.043271214,0.0
0.009556814,0.061744664,0.0
0.02783606,0.039485764,0.0
0.0015902141,0.04039403,0.0
0.015693951,0.027090326,0.0
0.007414702,0.029090133,0.0
0.0009109984,0.0039032088,0.0
0.016781759,0.0030209683,0.0
0.06361805,0.047979485,0.0
0.017640796,0.040594757,0.0
0.00057142857,0.028483737,0.0
0.03342225,0.04293918,0.0
0.004301733,0.00033514886,0.0
0.029781604,0.027154397,0.0
0.0016293584,0.0026555015,0.0
0.009403443,0.05356418,0.0
0.0031047307,0.025503905,0.0
0.0041068885,0.02614452,0.0
0.0006686669,0.005723329,0.0
0.0004253968,0.011155296,0.0
0.004895863,0.043159958,0.0
0.0007151844,0.007237265,0.0
0.01243533,0.023082811,0.0
0.0009109984,0.00042222525,0.0
0.004292439,0.030601265,0.0
0.013664975,0.014016883,0.0
0.004114114,0.0011030135,0.0
0.0026028526,0.016904982,0.0
0.004470162,0.012291731,0.0
0.0037874463,0.011875664,0.0
0.0069337096,0.043278348,0.0
0.0039094617,0.001326418,0.0
0.026726548,0.007333677,0.0
0.0074379887,0.020262735,0.0
0.012298478,0.03721983,0.0
0.029480103,0.011870944,0.0
0.0029860502,0.00038231834,0.0
0.002411611,0.018909447,0.0
0.0060956753,0.03612893,0.0
0.023556342,0.04026909,0.0
0.0012687526,0.00033989857,0.0
0.019267451,0.04285738,0.0
0.008273871,0.0025292332,0.0
0.001138748,0.041097015,0.0
0.025250977,0.028139919,0.0
0.028921751,0.018390074,0.0
0.022154355,0.02744039,0.0
0.0137661975,0.016923737,0.0
0.0058008768,0.035795655,0.0
0.0018620455,0.013140642,0.0
0.0068544555,0.037695702,0.0
0.023808287,0.059206177,0.0
0.014120474,0.051393792,0.0
0.013188318,0.05871954,0.0
0.0061090463,0.018046545,0.0
0.0015860617,0.0024048027,0.0
0.0011604499,0.011173481,0.0
0.011762777,0.034084685,0.0
0.0020375503,0.0021937115,0.0
0.014583032,0.07797764,0.0
0.00015238096,0.00025723717,0.0
0.03871743,0.04012337,0.0
0.0158393,0.038467634,0.0
0.0022631804,0.027075265,0.0
0.0134119205,0.019719683,0.0
0.00015714286,0.034255806,0.0
0.017121676,0.039651882,0.0
0.002772681,0.0005187318,0.0
0.0005142857,0.00028140703,0.0
0.0028361243,0.061283257,0.0
0.12713487,0.0621034,0.0
0.026587008,0.043826234,0.0
0.0035094323,0.00047081828,0.0
0.006971155,0.017935904,0.0
0.00013333333,0.047830515,0.0
0.0008520906,0.06873894,0.0
0.0047916477,0.007332394,0.0
0.0038464374,0.014360689,0.0
0.0033940016,0.034499384,0.0
0.014999562,0.038809225,0.0
0.047776803,0.005738783,0.0
0.035022825,0.031412218,0.0
0.0057735424,0.034930658,0.0
0.00020317461,0.015790699,0.0
0.00036825397,0.0363704,0.0
0.001341942,0.031122768,0.0
0.013477535,0.04340572,0.0
0.0038798628,0.018675491,0.0
0.007292518,0.034881216,0.0
0.0056196237,0.0011059955,0.0
0.0014828828,0.021607429,0.0
0.0062094615,0.039555144,0.0
0.035579547,0.023706792,0.0
0.00012698413,0.002408441,0.0
6.530612e-05,0.0004778519,0.0
0.00079700886,0.00033716357,0.0
0.024378104,0.044605665,0.0
0.001137291,0.0011070977,0.0
0.0142790815,0.058480874,0.0
0.0040110606,0.030243773,0.0
0.0008707828,0.036645044,0.0
0.0010613506,0.030572997,0.0
0.006745453,0.02903,0.0
0.002863266,0.015893424,0.0
0.022673922,0.034055438,0.0
0.00024761906,0.0010634679,0.0
0.033067048,0.0076703895,0.0
