y_true,y_pred,uncertainty
-0.49973026,0.24323462,0.0
0.9030912,0.26648661,0.0
-0.88063186,0.5738835,0.0
-1.2053878,-0.38601387,0.0
-0.9790434,-0.4619563,0.0
-0.034165397,0.856436,0.0
-0.86302733,0.696185,0.0
0.4611496,0.82698,0.0
-0.16243225,0.55323434,0.0
-1.1493584,0.07041202,0.0
0.007881662,1.3174715,0.0
0.2887333,-0.07845268,0.0
0.068113945,0.47116882,0.0
0.5499233,0.3617135,0.0
0.25754583,-0.24617521,0.0
-0.16112207,0.7194289,0.0
-0.14393072,1.2676595,0.0
0.5426053,0.88275194,0.0
-1.125966,-0.49871618,0.0
-0.10606592,1.1375018,0.0
-0.14823505,0.4961475,0.0
0.4653294,0.8366537,0.0
0.7099547,0.9874733,0.0
-0.03662739,-0.115685195,0.0
0.02454371,0.7258716,0.0
-0.40197387,0.4365267,0.0
-0.63937616,0.590323,0.0
-0.37247434,1.2152493,0.0
0.24114384,1.091542,0.0
0.07956664,-0.017338479,0.0
-0.6836787,0.31914365,0.0
-1.251364,0.46965206,0.0
0.24356417,0.5496961,0.0
0.23078653,0.7593261,0.0
-0.19791228,-0.07006433,0.0
-0.93762064,0.49380517,0.0
-1.0488193,0.4481635,0.0
0.46762028,-0.12458377,0.0
1.3330233,0.5679335,0.0
0.4104653,0.62754357,0.0
0.025879428,0.9919389,0.0
-1.0152509,-0.43949997,0.0
-0.8165107,0.5677753,0.0
-0.444815,1.0716543,0.0
1.1335739,0.75788856,0.0
-0.86612725,0.97635007,0.0
-0.6169261,-0.030235484,0.0
0.14712082,0.10634991,0.0
-0.96298134,-0.27511185,0.0
0.06272911,0.28681752,0.0
0.8860087,1.0287501,0.0
0.75239235,1.2943612,0.0
0.37812263,0.23878512,0.0
-0.84903073,0.88517886,0.0
-0.15705697,-0.35466918,0.0
0.48302627,0.7837502,0.0
0.5917058,0.9036745,0.0
0.75783926,0.06279106,0.0
0.17897643,0.8417085,0.0
-0.7309911,0.3223161,0.0
-0.51911825,0.20141737,0.0
-0.5647551,0.82585335,0.0
-0.06312869,0.36044365,0.0
-0.520547,-0.11407499,0.0
0.21099845,0.3250759,0.0
-0.87276775,0.034847267,0.0
0.057727873,1.0136437,0.0
-0.7300135,0.3697139,0.0
-1.0552288,0.44206887,0.0
0.9551061,0.650894,0.0
-0.7037223,0.58585787,0.0
-0.5018178,0.68199116,0.0
-0.38249823,-0.16422851,0.0
0.39860907,0.56789625,0.0
-0.7290365,0.92624754,0.0
-0.7951711,0.12981118,0.0
0.23316805,-0.1562053,0.0
-0.99946463,0.2890595,0.0
0.20084146,0.8969499,0.0
0.67751014,0.8197819,0.0
1.4246117,0.26425037,0.0
0.37425223,0.2770781,0.0
0.3731167,0.8832396,0.0
-0.0065264404,0.5603798,0.0
-0.79188216,0.5918211,0.0
-0.83716977,0.3947804,0.0
-0.7683057,0.66509175,0.0
0.17642877,-0.4319874,0.0
-0.52288634,0.41889897,0.0
-0.9749148,-0.116336554,0.0
-0.44685668,0.97701854,0.0
-0.74214774,-0.40710673,0.0
-0.13758264,-0.51908976,0.0
-0.73919815,0.7002777,0.0
-0.71413803,0.51822734,0.0
-0.7298858,0.16201942,0.0
0.031050835,1.2039473,0.0
-0.4353985,0.718292,0.0
-0.5050931,0.47180885,0.0
-1.131532,-0.4214408,0.0
-0.30792385,0.8337243,0.0
-0.76192695,0.42053288,0.0
0.24227373,-0.032075632,0.0
0.5634635,0.60242474,0.0
-1.2510942,-0.104626514,0.0
-0.43736455,0.79673576,0.0
-0.6367701,0.62753195,0.0
0.7483226,0.9150417,0.0
-1.0086988,0.60831183,0.0
0.16817458,0.3365953,0.0
0.7511717,0.5395394,0.0
0.12744735,0.5413478,0.0
-0.87276775,0.54107785,0.0
0.5838681,0.011582851,0.0
-0.07488752,0.5428163,0.0
0.250109,0.5144223,0.0
-1.3508884,-0.07784917,0.0
0.2327106,0.020434136,0.0
-0.19028169,1.0913762,0.0
0.52957755,0.47796947,0.0
-0.9195222,0.0075737815,0.0
0.8375545,0.7065202,0.0
-0.5624732,0.643427,0.0
1.1162181,0.35207516,0.0
0.02908449,0.3271785,0.0
0.08077536,0.5303681,0.0
0.060693856,0.7351328,0.0
-0.8911718,0.502218,0.0
-0.28333104,0.45468658,0.0
0.8532663,0.7956926,0.0
1.1706041,0.6830679,0.0
-0.06788781,0.9509238,0.0
-0.6903525,-0.10622395,0.0
0.17538531,0.33182693,0.0
-0.42357835,-0.19484547,0.0
0.37741068,1.0097622,0.0
-0.22568716,0.32530883,0.0
-0.07401289,0.33410645,0.0
-0.08101095,-0.01019169,0.0
-0.61196244,0.86145335,0.0
0.67069405,0.55404127,0.0
-0.57309556,0.2998215,0.0
-0.09857419,1.304329,0.0
-0.909119,0.7698364,0.0
0.30800956,0.3353961,0.0
-0.67941856,0.53992903,0.0
-0.1872083,0.87402785,0.0
1.3791374,0.19746274,0.0
0.60641485,0.4579355,0.0
-0.1727465,0.25687104,0.0
-0.10159746,0.2397591,0.0
0.24538843,0.6738059,0.0
-1.1887941,0.9182641,0.0
0.8839579,0.329408,0.0
-0.5165326,0.19466971,0.0
-0.09475822,0.24569727,0.0
-0.48499468,0.5208894,0.0
-0.4697684,0.560642,0.0
-0.2733412,-0.068378225,0.0
-0.44640595,0.5869885,0.0
-0.5224139,0.39767778,0.0
-0.7402968,0.4902157,0.0
-0.14694701,0.28453946,0.0
-0.30245417,0.43131563,0.0
-0.6519824,-0.25839335,0.0
0.05354389,0.543608,0.0
1.2128463,0.8948818,0.0
-0.67355376,0.42902902,0.0
0.90090567,0.22342284,0.0
0.24465732,0.20005466,0.0
-0.12143808,1.0887387,0.0
-0.16146708,0.27892107,0.0
-0.9498128,0.40340614,0.0
0.002957557,0.586326,0.0
-0.3844111,0.9864475,0.0
-0.5773629,0.91186035,0.0
0.35354748,0.565236,0.0
-0.6386756,0.15565816,0.0
-0.40065843,0.6373981,0.0
0.021195177,0.06856879,0.0
-0.7202874,0.5153798,0.0
-0.9658169,0.36402947,0.0
0.35717487,0.10498747,0.0
0.35338324,0.033169903,0.0
1.1534023,0.90502894,0.0
0.5532454,1.2943206,0.0
-0.5508106,0.55917424,0.0
0.72611487,0.95806444,0.0
-0.92302096,0.43675277,0.0
-0.38117746,1.1362587,0.0
0.51392096,0.5744127,0.0
0.6987875,-0.1685956,0.0
-0.5624731,0.8257134,0.0
-0.052573968,-0.062274642,0.0
0.49942875,0.6195312,0.0
0.4150367,0.6501639,0.0
-0.64034444,-0.09282187,0.0
-0.82027215,0.4503532,0.0
0.5103181,0.7796054,0.0
-0.65450823,0.19160627,0.0
0.55075866,-0.44935417,0.0
0.3881677,0.3368742,0.0
-0.71542156,0.40483704,0.0
-0.1682049,-0.20379247,0.0
0.87315476,0.6677368,0.0
0.4626685,0.9485795,0.0
0.27845964,1.15668,0.0
-0.29311818,-0.64777243,0.0
-0.8590651,0.8430043,0.0
0.5466729,1.014345,0.0
-0.51333123,0.5788008,0.0
1.2179128,0.102007255,0.0
0.26622784,0.7200169,0.0
0.119294114,1.1356734,0.0
-0.23899703,1.0029048,0.0
0.6771501,0.6708311,0.0
-0.39944142,1.0070337,0.0
0.06777465,0.1669956,0.0
-0.10694388,0.5749639,0.0
0.9376827,0.8754014,0.0
-0.3643251,0.89960575,0.0
-0.13256325,0.046846285,0.0
0.6119398,0.28915572,0.0
-0.77860373,0.5549384,0.0
-1.2793494,-0.07578204,0.0
-0.67030233,0.5491175,0.0
-0.1727465,0.43406475,0.0
0.5838681,0.6671816,0.0
0.07719312,0.30761224,0.0
0.2606643,0.30258545,0.0
0.969,0.5621782,0.0
0.83175683,1.072735,0.0
-0.41485137,0.008829447,0.0
1.1371763,0.47082993,0.0
-0.021047229,0.87619436,0.0
-0.9288605,-0.21853136,0.0
-0.22398964,0.20929916,0.0
0.7676552,-0.10334309,0.0
-0.09522959,1.0237979,0.0
-0.05368621,0.9078968,0.0
1.0020157,0.52981406,0.0
0.6122614,0.1723683,0.0
-0.519902,0.64341295,0.0
-0.44640595,0.609089,0.0
-0.85485405,0.6004292,0.0
0.20218465,-0.11110943,0.0
-1.2068967,-0.39276993,0.0
0.4223161,1.0501688,0.0
-0.610436,0.56895506,0.0
0.57931244,1.0150627,0.0
-0.86112523,0.1324759,0.0
-0.3522426,0.5705096,0.0
-0.6307366,-0.0980344,0.0
0.27194226,0.9946013,0.0
-0.9742775,0.65890396,0.0
-0.82027215,-0.1138073,0.0
0.036836956,0.6140537,0.0
0.0012130104,0.44657335,0.0
0.50092286,0.8203696,0.0
-0.87172717,0.95132184,0.0
0.28167844,0.6385988,0.0
1.2153437,0.40972638,0.0
-0.033876196,0.74282503,0.0
-0.8057526,-0.1176827,0.0
0.28428805,0.48286653,0.0
0.5631555,0.8179808,0.0
-0.26975483,0.7492725,0.0
-0.7937605,0.44378492,0.0
-0.14883602,0.31158036,0.0
-0.88180083,0.61030644,0.0
-1.409034,-0.13783808,0.0
0.71252894,0.7571724,0.0
-0.1982154,1.0381192,0.0
0.7167734,0.494292,0.0
-0.24518211,-0.30890873,0.0
-0.98930913,0.6523455,0.0
-0.09267221,0.0665193,0.0
-0.70000046,0.5127348,0.0
-0.43666834,-0.3677469,0.0
0.049975324,0.8468092,0.0
-0.15399398,0.15158717,0.0
-0.03377386,0.3943049,0.0
-0.22618636,-0.18115456,0.0
0.6562138,0.6941913,0.0
-0.2461029,-0.22363445,0.0
0.87867683,1.3039957,0.0
-1.0132916,0.6194862,0.0
0.33749625,-0.11176535,0.0
-1.0778347,0.5497192,0.0
-0.48030785,0.19715075,0.0
-1.123749,-0.20726946,0.0
-0.79096514,-0.15830149,0.0
-0.4167512,0.52828956,0.0
0.8949685,0.6176549,0.0
-0.9175754,0.43051326,0.0
1.2014936,0.66430193,0.0
0.48880583,0.6206256,0.0
-0.8770307,-0.05972013,0.0
0.7852541,1.2390703,0.0
-1.0115793,0.788749,0.0
-0.7468667,0.6435908,0.0
-0.29152662,-0.0938551,0.0
-0.21674402,0.47745866,0.0
-0.17606199,0.28377122,0.0
-0.8706875,0.426948,0.0
-1.1060833,-0.13276826,0.0
0.049975794,-0.10357351,0.0
0.24611966,-0.26881713,0.0
-0.605067,0.6282393,0.0
-0.74444336,0.4897241,0.0
-0.75390583,0.16762358,0.0
0.18366623,0.6503864,0.0
0.26963198,0.5544295,0.0
0.56752604,0.4191506,0.0
0.83824205,1.1148816,0.0
-0.76620144,0.5838008,0.0
-0.18779786,0.16150698,0.0
0.078495584,0.6662104,0.0
-0.798577,0.7165261,0.0
0.8037231,1.4222516,0.0
0.36052048,1.2668566,0.0
0.34742218,0.6613637,0.0
-0.9582131,0.5796421,0.0
-0.1450961,-0.18721448,0.0
0.084695995,0.37711847,0.0
-0.09340916,0.4940737,0.0
-0.8959383,0.50295717,0.0
-1.1733931,-0.25957763,0.0
-0.77993804,0.5921192,0.0
-0.7640466,0.63606024,0.0
-1.2288735,0.13875486,0.0
-0.7640466,0.9594217,0.0
-0.7773574,0.30629015,0.0
0.5145358,0.67128086,0.0
0.32552984,0.4882567,0.0
0.2198673,0.6961742,0.0
0.21016376,0.76941687,0.0
-0.543364,-0.047890052,0.0
0.69612044,0.94762385,0.0
0.15961456,-0.013025365,0.0
-1.0191958,1.0093313,0.0
1.1062906,-0.19946657,0.0
-0.46992585,0.38126892,0.0
-0.03401504,0.43571565,0.0
-0.27379498,-0.155903,0.0
-0.78463084,0.5728302,0.0
-0.9156077,0.55051684,0.0
-0.24358355,0.5669674,0.0
-0.1510298,0.7243949,0.0
-0.3536522,0.73345435,0.0
0.51597804,0.2989627,0.0
-0.8165107,0.55099165,0.0
0.07956664,0.17264418,0.0
-1.2404954,0.21593001,0.0
-0.32030147,0.39922744,0.0
-0.6597498,-0.028542696,0.0
-0.43696892,0.06908309,0.0
0.60122913,0.9049002,0.0
-0.16882491,0.33923936,0.0
0.7261426,0.59955955,0.0
0.18169029,0.500342,0.0
1.4420884,0.2762187,0.0
0.25642118,0.43454468,0.0
-0.07992759,1.0341563,0.0
-0.35389534,0.430209,0.0
-1.2337862,-0.25204986,0.0
-0.43375283,1.239927,0.0
-0.0385189,0.09660712,0.0
1.4669664,0.5608352,0.0
-0.058134522,0.94640416,0.0
0.30994454,0.31512916,0.0
1.0132713,0.9311616,0.0
-0.052018028,0.6481888,0.0
0.24648534,0.7713428,0.0
0.029594263,0.59515893,0.0
-0.71413803,-0.07798349,0.0
-0.063970536,0.6758881,0.0
0.8793829,0.73502576,0.0
-0.28583694,0.6526452,0.0
-0.08925571,0.6380743,0.0
1.1690152,1.1409198,0.0
-0.27024066,-0.097781375,0.0
-0.99946463,0.61298287,0.0
-0.8104888,0.23425989,0.0
0.7203066,0.4764523,0.0
-0.7279896,0.66189903,0.0
-0.73919815,-0.14879897,0.0
0.6981716,0.728258,0.0
0.09698984,0.3183838,0.0
0.46436107,0.5098878,0.0
-0.7683058,0.6693856,0.0
0.31110764,1.0552123,0.0
-0.93212754,0.69388294,0.0
-0.49517837,-0.39475253,0.0
0.9223952,1.372996,0.0
-1.1191466,0.7775834,0.0
-0.15385142,-0.05855409,0.0
-0.82343554,-0.2534183,0.0
0.5821218,0.79911256,0.0
0.28489098,-0.060159467,0.0
-0.21854788,0.7917964,0.0
-1.1167473,0.73837113,0.0
-0.99606633,0.72770596,0.0
0.81106097,-0.2717814,0.0
-0.6787138,0.11305763,0.0
0.36054698,0.8202765,0.0
0.09987896,0.22371848,0.0
-0.22533958,0.2296287,0.0
-0.26656815,0.7209721,0.0
-1.2256994,0.04237151,0.0
-0.9718052,0.6313927,0.0
0.85016364,0.65281796,0.0
0.12717706,1.2819666,0.0
-0.83952373,0.23865293,0.0
-0.21174105,0.80967945,0.0
-0.8160083,0.38949835,0.0
-0.7413996,0.6545751,0.0
-0.9195222,-0.00832759,0.0
-0.053979944,1.129006,0.0
0.67069405,0.9690799,0.0
-1.1705445,-0.15695693,0.0
-0.5407515,0.4576701,0.0
-0.123011224,0.814245,0.0
-0.29108015,0.28798687,0.0
0.3731167,0.97201455,0.0
0.87267035,0.7239388,0.0
0.96375984,0.49900603,0.0
-0.5744368,0.9817405,0.0
-0.8479075,-0.07173596,0.0
1.4197818,0.6030806,0.0
-0.3193389,0.4969005,0.0
-0.907662,0.56057346,0.0
0.95806384,1.2658471,0.0
-0.104322135,0.8147317,0.0
0.39041993,0.70189434,0.0
0.20976283,0.83965564,0.0
0.98863196,1.2689205,0.0
-0.49620083,0.50104,0.0
-1.3088127,-0.06990185,0.0
0.089780465,1.3661814,0.0
0.119294114,0.43049917,0.0
-0.3927689,-0.12427827,0.0
-0.18645446,0.55541784,0.0
0.40491426,-0.13088839,0.0
-0.20338053,0.7142596,0.0
-0.3523192,0.49096772,0.0
-0.4956627,-0.08178019,0.0
-0.5633469,0.036147222,0.0
0.25208995,0.100165434,0.0
-1.3666557,0.46360388,0.0
-0.9255605,0.47457495,0.0
0.66665727,0.8345618,0.0
-1.0503391,0.5733414,0.0
-0.8851539,0.51268256,0.0
-0.16259205,0.8382305,0.0
0.69858223,0.92486024,0.0
-0.87276775,-0.32835662,0.0
-0.22296745,0.43935883,0.0
-0.07024495,0.70470846,0.0
0.47084585,0.8613154,0.0
0.4947889,0.29906872,0.0
-0.26045814,0.4621335,0.0
-0.83577996,0.5062125,0.0
-0.17054047,0.03580051,0.0
-1.0025319,0.68937314,0.0
-0.2045888,0.09667778,0.0
0.31559694,0.30344054,0.0
0.0036616074,0.6654103,0.0
-0.25004652,0.15921389,0.0
-0.9718052,0.9692813,0.0
0.4575549,-0.20061402,0.0
0.07956664,0.08113838,0.0
0.28175917,0.8993031,0.0
-1.1636133,0.5461065,0.0
-0.8380874,0.6467103,0.0
1.0237044,0.90829223,0.0
0.12067542,0.26925457,0.0
-0.99946463,0.39145476,0.0
0.7569851,1.0456583,0.0
0.87620896,0.26773664,0.0
-1.0503391,0.85865116,0.0
0.17501758,0.15044646,0.0
-0.24358355,1.2010916,0.0
-0.70640767,0.4423723,0.0
-0.40354592,1.012688,0.0
-0.38770714,0.8758477,0.0
0.464361,0.26128864,0.0
0.10153162,0.32066256,0.0
0.2770325,1.2260123,0.0
0.7087453,-0.043390274,0.0
-0.17292212,0.5925167,0.0
-0.8343917,0.6547202,0.0
-0.695896,0.7355803,0.0
-0.7554896,0.49556562,0.0
-0.77312165,0.026302872,0.0
0.3954635,0.48019707,0.0
-0.4986889,-0.08945235,0.0
0.5883289,-0.032674722,0.0
-1.0176159,0.2638204,0.0
-0.28110704,1.0596751,0.0
-0.14844704,0.38528264,0.0
-0.61783093,0.41883624,0.0
-0.50376004,0.9783205,0.0
0.44780543,0.94385934,0.0
0.516887,0.8379142,0.0
-0.96785676,0.5727941,0.0
0.28298628,0.4764257,0.0
-0.8706875,1.2057265,0.0
0.41178253,0.323636,0.0
-0.59180135,0.4002306,0.0
-0.58407015,0.72607374,0.0
-0.90584886,0.6973116,0.0
-0.49790815,0.05563619,0.0
-0.87172717,0.5992646,0.0
0.27983698,0.7911605,0.0
-0.7651164,0.26418543,0.0
0.42980817,0.7807411,0.0
-0.33326682,0.63768816,0.0
0.03192741,0.11563942,0.0
-0.014943384,0.6016997,0.0
-0.09786037,0.35009846,0.0
0.7013713,0.9083173,0.0
0.4247228,0.5972321,0.0
0.7574532,-0.02757011,0.0
-1.2461578,0.7596222,0.0
-0.6006229,0.7959213,0.0
-0.88745666,0.76201034,0.0
-0.5974262,0.7679197,0.0
-0.4165293,-0.011112815,0.0
0.70255435,0.82027614,0.0
0.9412512,1.2905055,0.0
-0.91292906,-0.17076613,0.0
1.0638787,1.3206607,0.0
-1.0149136,0.43625438,0.0
0.9135567,0.5293448,0.0
0.0070665074,0.8526225,0.0
-0.26459786,0.72415936,0.0
0.8537207,0.95274496,0.0
-0.3681413,0.9607519,0.0
-0.03316509,0.573823,0.0
0.71967846,0.5856145,0.0
-0.2607023,0.7805303,0.0
-0.8917578,-0.20093153,0.0
0.16575857,0.43780664,0.0
0.063438155,0.80961883,0.0
-0.27571312,0.84197927,0.0
-1.3447345,0.37787855,0.0
-0.8970917,0.52698123,0.0
-0.9793679,0.6584317,0.0
-0.20293961,0.48558795,0.0
0.84232664,0.80751824,0.0
0.23473115,1.314164,0.0
-0.72527486,0.4531551,0.0
0.4474755,0.3804366,0.0
0.544191,0.18720114,0.0
0.23857732,-0.16611913,0.0
-0.67175037,0.43674606,0.0
1.0245026,0.09590337,0.0
0.58218217,0.16164932,0.0
-0.6613521,1.0338253,0.0
0.8793829,1.2198733,0.0
-0.74292064,0.56149197,0.0
-0.23322365,-0.0872411,0.0
0.8504997,0.93849725,0.0
0.6943664,0.6740681,0.0
-0.7710631,0.34120327,0.0
0.11611513,0.9268016,0.0
-0.413664,0.22021982,0.0
0.5149148,0.40412265,0.0
-0.3419833,1.2326928,0.0
-0.24548899,1.1794285,0.0
0.09620552,0.7711792,0.0
-1.3942633,-0.091710575,0.0
-0.22618636,0.37294105,0.0
0.14551644,0.47008502,0.0
-0.38523605,0.8164795,0.0
0.5939592,0.5845679,0.0
-0.9002519,0.41410357,0.0
0.09320801,0.5648321,0.0
-0.23494273,0.6037976,0.0
-0.88418525,0.52195895,0.0
-0.7909652,0.23217471,0.0
-0.43666834,0.26164556,0.0
-0.8590651,0.13224418,0.0
-0.17318214,-0.47491735,0.0
0.14835636,0.1501655,0.0
-1.0504369,0.22503135,0.0
-0.93762064,0.7226855,0.0
-0.35583752,0.4448605,0.0
-1.168038,-0.13156487,0.0
-1.1984884,0.52026373,0.0
-0.557679,-0.1970439,0.0
-0.8892671,-0.41082168,0.0
0.45380032,0.58338803,0.0
0.40360355,-0.01744448,0.0
0.097927466,0.29398948,0.0
0.19189386,1.3266048,0.0
-1.0099936,0.3927933,0.0
0.04703104,1.1392413,0.0
-0.2096347,-0.5310327,0.0
0.32390085,0.43048525,0.0
-0.78463084,0.44597918,0.0
-0.78160787,0.2226503,0.0
1.0280766,0.98408985,0.0
-0.25796068,0.68691194,0.0
-1.1705445,0.5907663,0.0
0.5298537,0.9923537,0.0
1.0339276,0.6385222,0.0
-0.7546734,0.57720923,0.0
0.37083405,0.7115221,0.0
1.04346,1.4607109,0.0
-0.62260586,0.35644573,0.0
0.4388532,0.502114,0.0
0.25779784,0.5089465,0.0
-1.1241862,0.6640148,0.0
0.5622317,0.7070662,0.0
-0.9793679,0.038262494,0.0
0.6871689,0.92328066,0.0
-0.8994021,-0.009659851,0.0
-0.42232567,0.46617803,0.0
-0.3261563,1.0112025,0.0
1.6100011,0.23818265,0.0
-1.2273427,0.5556753,0.0
-0.77614653,0.9376872,0.0
-0.8645763,0.57357544,0.0
-0.23964265,0.4356336,0.0
-0.7999077,0.7033665,0.0
-0.4068873,0.5342051,0.0
0.56377167,0.7681063,0.0
-0.6220748,0.16521823,0.0
0.710558,0.7889048,0.0
-0.93583626,0.48852882,0.0
-0.049649417,0.29548144,0.0
-0.9658169,0.7132413,0.0
-0.14883602,1.046404,0.0
0.13777511,0.26992232,0.0
0.086741194,0.69830483,0.0
-0.6383622,1.0912944,0.0
-1.1176531,-0.11374016,0.0
-0.76427835,0.081180386,0.0
0.5094089,0.5996411,0.0
0.032076035,1.3007342,0.0
0.49782714,0.5885962,0.0
-0.047538593,0.7249981,0.0
-0.32375202,1.0763383,0.0
-0.74292064,0.6961527,0.0
-0.31646118,0.63786054,0.0
-0.47805735,0.8343699,0.0
-0.83985955,0.49110514,0.0
-0.8738171,0.3953235,0.0
-0.7078433,0.3049832,0.0
-1.1360544,0.7525805,0.0
-0.7569191,0.46088615,0.0
-0.53919256,0.8791559,0.0
-0.23586205,-0.18804817,0.0
0.72049993,1.1585549,0.0
1.2219968,0.20935097,0.0
0.30622083,0.6520802,0.0
-0.72815895,0.45563474,0.0
1.1343431,0.59231365,0.0
0.96627825,0.40846217,0.0
-0.005106193,0.6171807,0.0
1.4770159,0.94569045,0.0
-0.7629863,0.5107854,0.0
-0.58407015,0.30541784,0.0
-0.75513244,0.02009979,0.0
-0.92609084,-0.17495663,0.0
0.5423634,0.6411797,0.0
-0.43945852,0.31166402,0.0
0.5601974,0.22421138,0.0
-1.1167473,0.63296676,0.0
0.62067294,0.43004233,0.0
-0.92145103,0.061554693,0.0
-0.65394205,0.67760706,0.0
-0.953207,0.45994386,0.0
0.07995132,1.105748,0.0
0.9685808,0.7154084,0.0
-0.38934517,0.25405213,0.0
-0.5207618,0.4793809,0.0
-0.3047685,0.71367043,0.0
-0.83716977,0.5402483,0.0
-0.2631732,0.5831338,0.0
-0.8590651,0.6084842,0.0
0.12115904,0.5583335,0.0
0.10541501,0.91662943,0.0
-0.02327667,0.764435,0.0
-0.5768235,0.8542751,0.0
0.13550146,0.21054974,0.0
0.8274087,0.61288935,0.0
0.55839485,0.41213062,0.0
0.23293167,0.5476864,0.0
-0.6754907,0.46631098,0.0
-0.2625149,0.45866156,0.0
0.37524357,0.3714109,0.0
-1.1570853,-0.07276892,0.0
-0.18835083,0.53205013,0.0
-0.588848,0.65108144,0.0
0.061512414,0.8123566,0.0
0.45171613,0.49926096,0.0
-0.686624,0.03460478,0.0
-0.20982671,0.87005174,0.0
0.007881662,0.78819,0.0
-0.7539058,0.51116174,0.0
0.7163742,0.7284961,0.0
0.86548215,0.60698366,0.0
-0.82388765,0.43966907,0.0
-1.1415669,-0.18338697,0.0
-0.69527423,0.20007266,0.0
1.042718,0.7318265,0.0
0.8702516,0.75134164,0.0
-0.15460195,0.3431785,0.0
0.3446351,0.17522536,0.0
-0.7429206,0.4921162,0.0
0.40770918,0.7243959,0.0
0.40492728,0.76838315,0.0
0.028447174,1.3364158,0.0
-0.39472795,0.6876043,0.0
-0.6765712,0.11633942,0.0
-0.08925166,0.35430515,0.0
-0.7347576,0.41733986,0.0
-1.1848326,0.5453255,0.0
0.75726026,0.45899525,0.0
-0.64036936,0.09264817,0.0
-1.3029538,0.2743526,0.0
-0.72852826,0.750713,0.0
0.5271789,0.77127314,0.0
-0.644377,0.85761535,0.0
-1.2598832,0.38699317,0.0
-0.35249186,0.6245642,0.0
1.0390085,0.62069726,0.0
-0.7863284,0.504503,0.0
0.7871747,0.4921432,0.0
-0.91757536,0.47134033,0.0
-0.10317463,0.8690282,0.0
-0.8410785,0.09983527,0.0
-6.72686e-05,0.2948783,0.0
-0.42641136,1.0268853,0.0
0.6595401,1.0166107,0.0
-0.48449326,0.99303985,0.0
-1.1144513,0.0672944,0.0
-0.80356425,0.38621888,0.0
-0.527442,0.25897586,0.0
-0.4088823,0.89852405,0.0
-0.80284643,0.19310366,0.0
-0.70640767,0.5892257,0.0
0.85083586,0.99359477,0.0
0.43923813,0.3297012,0.0
-1.0191958,0.17674024,0.0
-0.42232567,1.0223907,0.0
-0.7013234,0.44402212,0.0
-0.0175109,0.7240943,0.0
-0.8282667,0.5645278,0.0
0.059752926,-0.038447335,0.0
0.34183982,-0.046514563,0.0
-0.7554896,0.66632926,0.0
0.15997215,0.61888695,0.0
-0.20337112,1.014399,0.0
-0.57470214,0.2683419,0.0
-0.62100196,0.5530989,0.0
0.022233693,1.2359287,0.0
-0.8323985,-0.096033126,0.0
-0.7947007,-0.13936134,0.0
-0.48376942,0.7790375,0.0
0.845322,-0.0014507826,0.0
0.3162458,0.34288,0.0
-0.20555742,0.51398695,0.0
-1.1756054,0.38106486,0.0
-0.28111857,0.52335155,0.0
0.49703246,0.26636416,0.0
0.114604585,0.12882042,0.0
-0.7024214,-0.09152024,0.0
-1.3583308,0.21774705,0.0
0.3505631,0.7201058,0.0
1.5076139,0.5448464,0.0
-0.5087703,0.04989943,0.0
-0.7799412,0.047343254,0.0
0.6829331,0.5160674,0.0
-0.8759585,0.5610683,0.0
0.622229,-0.0340193,0.0
-0.87276775,0.23035273,0.0
-0.70640767,0.61872995,0.0
-0.40354583,0.059517734,0.0
0.21303609,0.5415873,0.0
-0.0025345355,-0.61238277,0.0
0.3030977,0.6083559,0.0
-0.08599947,0.23718274,0.0
-0.07823827,0.9623045,0.0
-0.28686342,-0.0124122705,0.0
-1.5019815,-0.08250731,0.0
-0.0666625,0.32819504,0.0
-0.62365574,0.066179425,0.0
-0.6626056,0.067595474,0.0
0.72875166,0.73633265,0.0
0.7216608,0.5178803,0.0
-0.39801836,0.34847975,0.0
-0.8012296,0.49506128,0.0
0.74882495,0.6433556,0.0
0.5529564,-0.027425876,0.0
-0.5148133,0.5302515,0.0
1.6671414,0.6926778,0.0
-0.15687595,0.23251115,0.0
-0.80914944,0.55804044,0.0
0.85665697,1.4209228,0.0
0.97775143,0.9870395,0.0
0.9856593,1.2050856,0.0
-0.8266039,0.39975646,0.0
-0.022429107,1.2437453,0.0
0.5167355,0.83137476,0.0
-0.28422004,0.545777,0.0
0.7433353,1.1040068,0.0
0.80464154,0.21637414,0.0
-0.40226275,0.89389765,0.0
0.11776923,1.0371748,0.0
-0.77082235,-0.055753946,0.0
0.9669057,0.6723439,0.0
-0.55530566,-0.14767604,0.0
0.788431,0.6649123,0.0
-0.45788616,0.72513497,0.0
-0.9941512,0.68295264,0.0
-0.8282667,0.311101,0.0
0.66509724,0.74784464,0.0
0.4766482,0.5336724,0.0
0.28338656,1.050887,0.0
0.587644,1.291361,0.0
-0.5508106,1.1277757,0.0
-0.6911672,0.7406929,0.0
-1.0857991,0.043870762,0.0
0.93323815,0.46718445,0.0
-0.010021322,1.0308315,0.0
-0.4108623,0.46285504,0.0
-1.1850796,0.50335735,0.0
0.6366665,0.8987454,0.0
-0.88515395,0.010122465,0.0
-0.19901027,0.30857474,0.0
-0.8012296,0.44081083,0.0
-0.02736655,0.6768129,0.0
0.6048928,0.55033153,0.0
-0.83577996,0.7065463,0.0
0.56467223,0.61520314,0.0
