y_true,y_pred,uncertainty
0.012532708,2.3873876e-05,0.0
0.02925099,5.003931e-07,0.0
0.032275528,2.6796028e-05,0.0
0.0036574053,5.8318406e-06,0.0
0.03799301,1.4501909e-06,0.0
0.0020237644,4.917941e-07,0.0
0.0022679118,8.0538706e-07,0.0
0.0097391475,3.3379328e-07,0.0
0.0017431192,8.63312e-06,0.0
0.0034867264,0.005477002,0.0
0.06098628,5.034566e-07,0.0
0.011160308,2.169049e-05,0.0
0.00875365,9.372851e-06,0.0
0.008233058,4.149462e-06,0.0
0.011013045,6.1602174e-07,0.0
0.010445122,1.1485554e-06,0.0
0.010638143,1.291622e-05,0.0
0.023172708,2.4012445e-05,0.0
0.014113815,2.544435e-06,0.0
0.022562215,2.530881e-05,0.0
0.019993816,2.834453e-06,0.0
0.071361534,2.2531205e-05,0.0
0.020971403,4.121807e-06,0.0
0.06700899,1.17454945e-07,0.0
0.0024799402,4.433353e-08,0.0
0.009461068,3.7969085e-07,0.0
0.00078868406,7.206068e-08,0.0
0.004957816,3.156799e-06,0.0
0.031797525,2.8668355e-05,0.0
0.010476481,3.5766182e-06,0.0
0.01186692,2.7292058e-06,0.0
0.005900037,3.0130492e-05,0.0
0.032897163,5.265402e-07,0.0
0.0012275128,3.6520253e-06,0.0
0.00054603175,3.446777e-08,0.0
0.011568983,1.2245681e-05,0.0
0.0015028191,7.8641006e-07,0.0
0.009037855,4.170576e-06,0.0
0.009921143,1.39152435e-05,0.0
0.023450676,2.1874152e-05,0.0
0.001631177,2.0415152e-08,0.0
0.00033650795,3.6901614e-08,0.0
7.6190474e-05,5.218354e-08,0.0
0.024178583,6.8432513e-07,0.0
0.009376798,2.6528224e-07,0.0
0.0005819155,7.595431e-07,0.0
0.01240365,2.154964e-05,0.0
0.009704383,5.054584e-07,0.0
0.0055336948,2.7682381e-05,0.0
0.017160239,6.2669426e-07,0.0
0.018974602,2.4873672e-05,0.0
0.0017457466,7.5108665e-07,0.0
0.0013587301,2.156516e-07,0.0
0.0009269841,1.8626821e-08,0.0
0.012428053,9.1158345e-06,0.0
0.00028571428,2.4690407e-05,0.0
0.07425658,4.696583e-06,0.0
0.0007047619,3.9537426e-06,0.0
0.00037460317,2.6141362e-05,0.0
0.0024107927,1.4504522e-07,0.0
0.0040488816,1.6823888e-08,0.0
0.0036697248,1.0418831e-05,0.0
0.001044629,2.4136426e-07,0.0
0.001695238,9.498919e-07,0.0
0.052433018,4.7756803e-06,0.0
0.029607447,2.6836095e-05,0.0
0.0030884754,7.0527462e-06,0.0
0.0017316759,5.667232e-07,0.0
0.0005214286,1.6461736e-05,0.0
0.008352122,2.130029e-06,0.0
0.0130919125,4.065947e-06,0.0
0.039247073,2.8207278e-06,0.0
0.005429445,3.920709e-05,0.0
0.0002031746,1.4185032e-08,0.0
0.021182764,4.2987496e-05,0.0
0.00096327043,1.3478826e-08,0.0
0.010338407,1.1392401e-06,0.0
0.019701194,3.4949533e-06,0.0
0.002182183,7.4123267e-07,0.0
0.10344893,1.4545107e-05,0.0
0.00085074484,1.853093e-08,0.0
0.0052573876,4.2086498e-07,0.0
0.0036776366,1.2245068e-08,0.0
0.004032346,1.900682e-05,0.0
0.006733594,5.2376863e-06,0.0
0.008957342,2.4881171e-08,0.0
0.010481119,5.088194e-06,0.0
0.003966346,1.2798598e-08,0.0
0.0052092974,1.6608706e-08,0.0
0.00074973115,2.2585489e-08,0.0
0.007037626,2.9684609e-06,0.0
0.00326669,1.8425417e-06,0.0
0.08851867,4.4751123e-06,0.0
0.008250731,4.4884793e-08,0.0
0.01690408,2.1286352e-05,0.0
0.020497464,2.5936195e-06,0.0
0.01573497,2.3207065e-05,0.0
0.022757053,2.5999561e-05,0.0
0.000584127,9.769167e-07,0.0
0.005705552,5.717338e-07,0.0
0.009565483,3.680949e-08,0.0
0.007269,3.3829067e-06,0.0
0.0163039,2.1596192e-05,0.0
0.005150804,2.6538435e-06,0.0
0.0024091064,1.233019e-08,0.0
0.00561082,1.0629086e-05,0.0
0.0006,1.0855703e-05,0.0
0.08937906,1.7352875e-05,0.0
0.004132019,2.5681748e-05,0.0
0.00665449,7.5357566e-06,0.0
0.017541282,2.9219509e-05,0.0
0.0062544583,3.1999978e-06,0.0
0.0002984127,2.1106275e-06,0.0
0.0063494933,3.5672808e-06,0.0
0.0039131884,1.3763921e-06,0.0
0.0012542873,6.0805554e-08,0.0
0.0018002428,4.4755364e-08,0.0
0.005900037,2.3453811e-05,0.0
0.026299512,5.128481e-07,0.0
0.0034728756,2.1688006e-08,0.0
0.038948238,5.188701e-07,0.0
0.0005336215,1.2803739e-07,0.0
0.0033604798,1.2816671e-06,0.0
0.011852369,1.881868e-06,0.0
0.0033023693,3.9028507e-08,0.0
0.020159217,2.7504771e-05,0.0
0.00013968254,0.0034193604,0.0
0.03329388,5.673053e-06,0.0
0.016982395,1.563791e-05,0.0
0.005018722,4.1049782e-07,0.0
0.008468788,2.6531168e-05,0.0
0.00028571428,9.848214e-06,0.0
0.0056736763,1.402431e-06,0.0
0.008732593,7.964957e-08,0.0
0.009671947,4.731648e-06,0.0
0.007948761,1.2788401e-05,0.0
0.014042714,3.0578892e-08,0.0
0.0047321045,3.978e-06,0.0
0.016645258,2.3580678e-07,0.0
0.003124732,2.6372942e-05,0.0
0.00010793651,1.3185716e-08,0.0
0.008357171,9.515037e-06,0.0
0.0020025757,1.0040245e-06,0.0
0.01652104,4.9806232e-08,0.0
0.0025032908,1.2050916e-07,0.0
0.006530751,5.6021243e-08,0.0
0.003921169,2.2706315e-06,0.0
0.0031148556,5.644181e-28,0.0
0.0034869912,2.513111e-05,0.0
0.008097763,1.76241e-06,0.0
0.0109517025,2.310051e-05,0.0
0.0009079365,4.4601034e-08,0.0
0.043474864,4.840449e-07,0.0
0.009852677,3.3049118e-06,0.0
0.0009079365,1.0559461e-06,0.0
0.004453907,2.1260061e-07,0.0
0.02398021,7.968029e-06,0.0
0.01371658,1.2949618e-05,0.0
0.0044649355,1.0741051e-06,0.0
0.0034921602,7.0450085e-08,0.0
0.0025288477,8.4622656e-07,0.0
0.014901194,9.903688e-06,0.0
0.027321415,2.592889e-08,0.0
0.012307357,4.167392e-07,0.0
0.0075180866,1.3745055e-05,0.0
0.002429329,1.627855e-08,0.0
0.028571013,3.7681664e-05,0.0
0.031100523,5.4483786e-07,0.0
0.03275353,2.762252e-05,0.0
0.0069972393,4.785984e-06,0.0
0.011658027,8.545167e-06,0.0
0.0076511153,1.3108855e-05,0.0
0.0047438773,5.0691266e-05,0.0
0.0034301733,7.329368e-08,0.0
0.0034298333,3.4836726e-06,0.0
0.0074093654,1.2696384e-07,0.0
0.004897416,1.5908501e-05,0.0
0.041208092,2.9176613e-06,0.0
0.037806433,2.8625806e-07,0.0
0.02301554,2.6702286e-05,0.0
0.0020367042,1.1567267e-08,0.0
0.12727949,1.656523e-05,0.0
0.0028018053,1.1349532e-08,0.0
0.020470956,2.5919333e-05,0.0
0.012922832,2.420334e-05,0.0
0.0021580271,1.6731608e-05,0.0
0.012359228,7.0348315e-06,0.0
0.0032076114,1.0149004e-07,0.0
0.0038294655,3.4441875e-06,0.0
0.094743825,5.2402443e-06,0.0
0.05090044,4.918443e-07,0.0
0.000398534,5.793376e-08,0.0
0.025500368,1.965934e-05,0.0
0.0043206173,2.8149978e-05,0.0
0.00018412698,5.9718894e-07,0.0
0.028279014,2.1922676e-06,0.0
0.003977711,2.6373371e-05,0.0
0.0042628814,3.957663e-08,0.0
0.0031287246,3.0060937e-06,0.0
0.009100711,2.8528016e-06,0.0
0.11240707,2.043758e-05,0.0
0.027682552,2.6831181e-05,0.0
0.00012698413,4.6705566e-08,0.0
0.00028571428,4.217272e-08,0.0
0.010813871,2.1646183e-06,0.0
0.009953062,1.9899921e-06,0.0
0.006115814,2.7372198e-05,0.0
0.018568367,5.774958e-06,0.0
0.005903084,1.181579e-06,0.0
0.0028056642,1.1924749e-07,0.0
0.0014622256,1.3733697e-06,0.0
0.0033323024,2.1247635e-07,0.0
0.0035933824,5.464718e-07,0.0
0.0023105675,9.73809e-07,0.0
0.000114285715,2.5989666e-08,0.0
0.0043076104,2.983958e-06,0.0
0.010101058,3.8890694e-06,0.0
0.00027936508,1.3434168e-08,0.0
0.018355671,2.2700068e-08,0.0
0.004784234,1.0880317e-08,0.0
0.03617803,3.4920902e-07,0.0
0.005628863,8.33437e-06,0.0
0.00043239948,2.6391683e-07,0.0
0.013800609,1.8468363e-05,0.0
0.0070801754,1.0180252e-06,0.0
0.029116558,1.52058465e-05,0.0
0.00057142857,1.223618e-05,0.0
0.022784457,6.21563e-06,0.0
0.0053150444,1.9379502e-05,0.0
0.00036190476,4.463009e-08,0.0
0.0020159215,2.5308595e-05,0.0
0.00445377,2.0115416e-05,0.0
0.029594561,2.6306607e-05,0.0
0.00024125043,1.460836e-07,0.0
0.004613759,3.9712572e-06,0.0
0.018733127,2.4671981e-05,0.0
0.03603316,2.334154e-06,0.0
0.0016722583,0.0034180228,0.0
0.0059970343,9.940105e-09,0.0
0.026186198,2.6883785e-05,0.0
0.0057865405,1.3137638e-05,0.0
0.002152206,9.398117e-07,0.0
0.000114285715,8.1306194e-07,0.0
0.017997816,2.4964083e-05,0.0
0.06998873,2.4940105e-06,0.0
0.00045635927,1.275478e-08,0.0
0.0066300435,0.0029668794,0.0
0.033913147,1.2235958e-05,0.0
0.0109071955,1.4831091e-06,0.0
0.018475818,2.9695682e-08,0.0
0.0068613053,1.5227175e-05,0.0
0.024643084,4.038802e-06,0.0
0.013605548,3.6639884e-07,0.0
0.01816286,2.1807282e-06,0.0
0.025833309,4.5972706e-06,0.0
0.008905878,1.0208253e-08,0.0
0.0047449637,2.5933623e-05,0.0
0.0010581973,1.04498284e-07,0.0
0.028950296,2.594765e-05,0.0
0.010146572,2.314477e-06,0.0
0.0037719074,1.3667534e-06,0.0
0.00046292326,1.6918106e-08,0.0
0.003416973,4.299213e-06,0.0
0.10279098,1.0187617e-05,0.0
0.002075052,2.529642e-07,0.0
0.001079365,1.950175e-05,0.0
0.004573103,2.6735459e-05,0.0
0.019940741,1.2432574e-06,0.0
0.007917376,1.6788708e-06,0.0
0.0021575915,6.069414e-08,0.0
0.0019327909,6.9807777e-07,0.0
0.032421008,2.6078618e-05,0.0
0.0038524668,1.4574153e-05,0.0
0.00038361983,1.2357405e-08,0.0
0.0065715257,6.0340476e-08,0.0
0.011102793,4.642668e-06,0.0
0.015150586,2.4133671e-05,0.0
0.010007606,3.9811507e-06,0.0
0.021104796,1.4661955e-06,0.0
0.015437902,2.4242347e-06,0.0
0.004753653,1.4006947e-06,0.0
0.00999172,2.30053e-05,0.0
0.03318289,3.2483413e-06,0.0
0.0070222183,2.7082044e-06,0.0
0.02535612,2.7525892e-05,0.0
0.0011515378,1.4038494e-06,0.0
0.0019293505,7.4308065e-07,0.0
0.018085869,1.4580854e-05,0.0
0.000111243346,1.7783467e-08,0.0
0.0016458323,1.9489422e-05,0.0
0.0011492064,2.1708079e-06,0.0
0.010923451,3.941689e-07,0.0
0.0009699259,1.9324216e-05,0.0
0.03311901,5.7251896e-07,0.0
0.00015873017,1.3790048e-08,0.0
0.0081029255,9.344886e-07,0.0
0.0044717905,9.229939e-08,0.0
0.019148845,1.0735223e-06,0.0
0.0025687169,1.1133538e-07,0.0
0.0004385065,5.5429226e-08,0.0
0.0076480326,1.337774e-06,0.0
0.0061230035,1.1451861e-08,0.0
0.011518504,2.1757156e-08,0.0
6.3492065e-05,1.1765248e-06,0.0
0.0028314446,4.0398145e-08,0.0
0.0009109984,1.4193085e-07,0.0
0.0049090507,5.95174e-07,0.0
0.0055917664,1.8086769e-07,0.0
0.00048667323,1.0888621e-08,0.0
0.005252232,0.002999041,0.0
0.008180445,3.7679586e-06,0.0
0.0005787834,4.6345904e-06,0.0
0.012252803,1.0498911e-06,0.0
0.0223414,4.716039e-06,0.0
0.008640187,5.48527e-06,0.0
0.0042863265,2.756871e-05,0.0
0.0003174603,5.459918e-08,0.0
0.0013551514,1.1598796e-07,0.0
0.015019745,2.2405842e-05,0.0
0.032026134,2.72539e-05,0.0
0.012038193,1.8211349e-05,0.0
0.0005396825,1.3935574e-05,0.0
0.021510093,2.674765e-05,0.0
0.0005657951,7.095458e-08,0.0
0.0019997028,1.2587239e-05,0.0
0.004316694,3.0677666e-07,0.0
0.012607535,4.873665e-07,0.0
0.011451266,6.680018e-07,0.0
0.0015726843,4.396684e-06,0.0
0.028625825,3.4582708e-06,0.0
0.028139772,2.5656096e-05,0.0
0.007045334,3.855678e-06,0.0
0.020954987,2.4516115e-05,0.0
0.015369796,6.282897e-07,0.0
0.042563867,1.6554895e-06,0.0
0.0038344078,2.577945e-05,0.0
0.000114285715,1.03185175e-05,0.0
6.8571426e-05,3.6908514e-08,0.0
0.0005904762,2.3684247e-08,0.0
0.0024523581,1.2492106e-08,0.0
0.013317552,2.6520243e-05,0.0
0.00018704428,1.1778001e-07,0.0
0.011004029,3.0618304e-07,0.0
0.0063587157,1.3036609e-07,0.0
0.011173373,9.677266e-07,0.0
0.0098333955,1.0298505e-06,0.0
0.046012893,2.0412923e-05,0.0
0.00055873016,1.9199626e-05,0.0
0.053236466,3.9162983e-06,0.0
0.0039157197,2.8020548e-05,0.0
0.07358842,2.9386604e-06,0.0
0.00010793651,3.104347e-08,0.0
0.0038369524,4.374184e-05,0.0
0.031111697,2.7184473e-05,0.0
0.017665293,2.531919e-05,0.0
0.009931245,1.6536404e-06,0.0
0.02180105,4.1774147e-06,0.0
0.0001968254,3.636608e-06,0.0
0.005363504,1.0434876e-06,0.0
0.021391757,2.5196881e-05,0.0
0.0027775394,5.975752e-07,0.0
0.00018412698,5.493722e-08,0.0
0.0045243395,2.5327789e-05,0.0
0.0028161164,5.8160065e-05,0.0
0.028571013,2.5444031e-05,0.0
0.00070476194,2.2455613e-05,0.0
0.0034148828,1.3826302e-07,0.0
0.0051899874,2.4737737e-06,0.0
0.007541042,5.1994647e-07,0.0
0.009004305,4.435995e-06,0.0
0.010807002,4.5550897e-07,0.0
0.022980008,1.054561e-05,0.0
0.003337039,4.4355038e-05,0.0
0.025477177,1.0339378e-07,0.0
0.0024362896,3.997649e-07,0.0
0.0032786168,5.0271665e-06,0.0
0.009265427,1.2517125e-06,0.0
0.020477856,4.0319987e-06,0.0
0.0032109267,1.0770499e-05,0.0
0.0033759293,5.437453e-06,0.0
0.0031797527,2.3116866e-06,0.0
0.0032110047,2.7462185e-05,0.0
0.03026539,5.5310755e-07,0.0
0.0015689416,5.184227e-08,0.0
0.0036756922,3.1267446e-05,0.0
0.021759484,2.3324872e-05,0.0
0.00013968254,1.8648856e-05,0.0
0.00022222222,3.9853538e-07,0.0
0.005814699,1.8878485e-06,0.0
0.010078183,5.1122106e-07,0.0
0.0038234033,3.377923e-06,0.0
0.015309247,3.4497166e-06,0.0
0.0044412133,0.0057009286,0.0
0.0028546934,2.3923081e-05,0.0
0.0027662031,2.546977e-06,0.0
0.0069454005,2.3320604e-06,0.0
0.028150164,2.3168017e-05,0.0
0.025800383,4.6599007e-06,0.0
0.002066852,4.536866e-06,0.0
0.0042742183,4.4306767e-06,0.0
0.0018603174,1.8705854e-05,0.0
0.0052059153,0.015405464,0.0
0.002075052,9.515646e-09,0.0
0.030985814,1.9746556e-05,0.0
0.0042863265,3.737653e-05,0.0
0.02282557,1.42248255e-05,0.0
0.0069337096,1.4096355e-06,0.0
0.007317858,7.748277e-06,0.0
0.0019586931,1.4563054e-08,0.0
0.015638806,4.0012303e-08,0.0
0.004099493,1.4003538e-07,0.0
0.00013968254,9.472143e-06,0.0
0.01189359,1.4792558e-06,0.0
0.01338354,5.9897243e-06,0.0
0.0021603086,2.8996215e-05,0.0
0.022076936,2.707616e-06,0.0
0.003258336,2.9247817e-08,0.0
0.004937828,3.2436333e-06,0.0
0.016108839,3.793991e-07,0.0
0.0022803256,2.7704245e-05,0.0
0.009975695,1.0799391e-06,0.0
0.00051435916,1.4137145e-08,0.0
0.034010604,2.205905e-05,0.0
0.004808047,1.337049e-08,0.0
0.00045714286,2.3403897e-08,0.0
0.0004126984,1.5391189e-08,0.0
0.009284166,1.7966184e-06,0.0
0.0020784922,8.4001805e-08,0.0
0.0006073323,3.14623e-07,0.0
0.00093968253,0.015098599,0.0
0.04561332,4.2323808e-07,0.0
0.0068420633,6.903837e-06,0.0
0.0070200474,6.3522954e-08,0.0
0.00086984126,7.459427e-07,0.0
0.012697322,3.8739157e-07,0.0
0.00043809525,1.2682546e-05,0.0
0.015618197,1.235921e-05,0.0
0.0030366613,0.0034452858,0.0
0.0012469618,7.3658816e-07,0.0
0.01672539,2.5971935e-06,0.0
0.037828285,0.005092938,0.0
0.025739595,0.0094171995,0.0
0.0020341212,2.5213903e-05,0.0
0.062302165,3.4122112e-07,0.0
0.016432982,2.1612584e-06,0.0
0.004864349,3.359508e-06,0.0
0.0012516073,7.946325e-06,0.0
0.044335254,1.7112981e-05,0.0
0.018533139,2.5285266e-05,0.0
0.00656473,2.2177689e-08,0.0
0.0056736763,3.280835e-06,0.0
0.029365951,2.4821495e-05,0.0
0.020442644,2.5493673e-05,0.0
0.01567559,5.7299417e-06,0.0
0.012526613,5.2017367e-06,0.0
0.010256513,1.5729554e-06,0.0
0.0018364253,0.003417272,0.0
0.0060444046,2.3189732e-06,0.0
0.005212173,1.246423e-05,0.0
0.021816483,1.530493e-05,0.0
0.029490648,4.5962356e-06,0.0
0.00048753328,1.0957489e-07,0.0
0.0113176815,7.130697e-07,0.0
0.0046202494,1.5413418e-05,0.0
0.00023178676,1.294608e-08,0.0
0.011467666,1.5297297e-05,0.0
0.0048521915,2.4509256e-06,0.0
0.0030518644,2.7240989e-05,0.0
0.008273863,3.2247746e-07,0.0
0.023983233,1.9042269e-05,0.0
0.00014603174,8.0030816e-08,0.0
0.0009944445,1.0395448e-07,0.0
0.0006073323,1.1846072e-08,0.0
0.013632344,6.3921825e-06,0.0
0.019990357,4.3500513e-05,0.0
0.00059096114,5.599167e-07,0.0
0.0022152767,2.3079265e-06,0.0
0.015233917,2.6300695e-06,0.0
6.3492065e-05,2.7992826e-08,0.0
0.007976673,1.08303775e-08,0.0
0.0070200474,2.6502294e-05,0.0
0.040235758,1.0868609e-05,0.0
0.025374016,1.4058402e-06,0.0
0.01340484,1.44409e-05,0.0
5.7142857e-05,0.002161401,0.0
0.0005151881,8.491827e-08,0.0
0.035883214,3.6616048e-06,0.0
0.013117894,1.9851474e-05,0.0
0.0006785199,3.302166e-08,0.0
0.00088191894,1.2071137e-06,0.0
0.022964882,2.5997679e-05,0.0
0.001462962,4.373082e-06,0.0
0.03192222,2.8889543e-05,0.0
0.00038095238,3.1399072e-06,0.0
0.0369351,5.085141e-07,0.0
0.0002920635,1.1104222e-06,0.0
0.008856928,4.7706094e-06,0.0
0.016148156,2.7242133e-05,0.0
0.028468061,5.34894e-06,0.0
0.027869597,2.6371508e-05,0.0
0.00058518484,1.9807245e-05,0.0
0.0037624876,9.3074243e-07,0.0
0.014337028,2.8124841e-06,0.0
0.017359579,1.296258e-06,0.0
0.020438038,2.5267275e-06,0.0
0.01943463,8.660166e-06,0.0
0.006733594,1.1223743e-05,0.0
0.0064836945,3.1481463e-06,0.0
0.005705552,2.6981365e-07,0.0
0.11398867,1.9363377e-05,0.0
0.009211205,1.17254395e-07,0.0
0.014306626,3.7319666e-07,0.0
0.0020131273,2.0776736e-06,0.0
0.005649382,5.2224586e-06,0.0
0.020304695,2.7906897e-05,0.0
0.011261266,6.115628e-06,0.0
0.0046853237,2.604734e-06,0.0
0.025449034,3.264795e-07,0.0
0.011201873,2.376687e-05,0.0
0.0036561333,4.274225e-07,0.0
0.013719333,3.4170992e-07,0.0
0.00032380954,2.0701258e-05,0.0
0.002116725,2.5643008e-05,0.0
0.048527595,9.367757e-06,0.0
0.0031384097,9.5211755e-07,0.0
0.00041479387,3.708995e-08,0.0
0.0020253968,1.1487446e-07,0.0
0.00016190477,1.881041e-06,0.0
0.0036013187,4.197622e-06,0.0
0.0064466354,4.810226e-06,0.0
0.0001968254,3.7535835e-06,0.0
0.002210493,1.426695e-08,0.0
0.023754623,2.2650636e-05,0.0
0.0007238095,1.4960226e-05,0.0
0.009773,2.4759727e-05,0.0
0.023104873,2.494921e-05,0.0
0.03356345,3.363314e-07,0.0
0.022562215,1.934306e-05,0.0
0.015607805,1.3091061e-06,0.0
0.0003047619,9.9747005e-08,0.0
0.0067484085,3.0370877e-06,0.0
0.0010285714,1.4606228e-06,0.0
0.0018262971,1.491913e-08,0.0
0.0027454977,7.765772e-08,0.0
0.037741378,1.8686653e-05,0.0
0.021104796,2.5320158e-05,0.0
0.00018412698,3.439951e-07,0.0
0.0007555556,2.190487e-06,0.0
0.014231965,4.9451717e-07,0.0
0.0004554992,1.2493726e-08,0.0
0.009358486,1.13464375e-05,0.0
0.04570486,8.965461e-06,0.0
0.009269083,1.5210571e-07,0.0
0.010632465,1.5049239e-05,0.0
0.022133572,1.5510985e-05,0.0
0.003497321,1.6885803e-08,0.0
0.033688754,2.7194788e-05,0.0
0.0020947522,3.4261923e-08,0.0
0.005964634,5.706896e-06,0.0
0.03081156,1.4506086e-06,0.0
0.020836731,2.6279726e-05,0.0
0.04228107,2.7768804e-06,0.0
0.014923624,1.4667081e-05,0.0
0.023353813,4.237076e-06,0.0
0.0004952381,1.0639145e-08,0.0
0.004076522,1.5472716e-06,0.0
0.052667093,4.688612e-06,0.0
0.004993822,1.6527047e-05,0.0
0.030697148,2.2514903e-06,0.0
0.024111452,7.3898304e-06,0.0
0.02095287,1.9637625e-06,0.0
0.00020952382,1.5082042e-08,0.0
0.00044444445,1.8471612e-08,0.0
0.038646508,2.1967587e-06,0.0
0.019505218,2.7622575e-05,0.0
0.031176388,1.0722547e-05,0.0
0.00034285715,6.3876364e-06,0.0
0.016499192,2.2219878e-05,0.0
0.020055303,2.0050207e-05,0.0
0.005922576,2.12412e-06,0.0
0.022188243,8.5652334e-07,0.0
0.0047790096,1.6051451e-06,0.0
0.09236511,3.121329e-05,0.0
0.0014755714,1.206016e-07,0.0
0.0022550893,4.9735114e-09,0.0
0.01667821,4.6877048e-07,0.0
0.002544757,7.175386e-07,0.0
0.0014132233,6.445683e-07,0.0
0.012303357,2.5117959e-05,0.0
0.02288175,2.4677063e-05,0.0
0.013716579,0.015834069,0.0
0.0065837977,1.926725e-05,0.0
0.0029693,3.1553718e-05,0.0
0.030966219,2.7165892e-05,0.0
0.019416653,2.7815767e-07,0.0
0.028555408,2.362024e-06,0.0
0.003343527,3.1391838e-07,0.0
0.00014603174,4.695137e-08,0.0
0.00021587302,5.1198626e-08,0.0
0.0055085653,1.5369231e-07,0.0
0.024669169,4.2795036e-05,0.0
0.0020433115,7.1472904e-08,0.0
0.0057477206,1.2146404e-05,0.0
0.0002460112,1.3121713e-08,0.0
0.007828154,8.995333e-06,0.0
0.0033160474,2.7006993e-06,0.0
0.030869149,3.4730908e-06,0.0
0.011337326,4.475419e-06,0.0
0.0012469619,1.3629857e-08,0.0
0.027219499,7.5962275e-06,0.0
0.0040519373,2.6066513e-05,0.0
0.0039564846,3.7128837e-06,0.0
0.0071433615,1.44729215e-08,0.0
0.003086155,1.9107225e-05,0.0
0.0053398116,4.2099062e-05,0.0
0.0005390044,8.695702e-07,0.0
0.00028212048,4.5885965e-08,0.0
0.0039476594,1.3953191e-06,0.0
0.0038158342,4.538106e-08,0.0
0.00043461795,1.2850992e-08,0.0
0.001650148,4.344989e-06,0.0
0.0099934405,5.42868e-07,0.0
0.04048082,1.5374172e-07,0.0
0.0041834544,2.7189653e-05,0.0
0.011083813,1.7081222e-05,0.0
0.015898764,1.945556e-07,0.0
0.013130475,1.561847e-07,0.0
0.0019942787,2.8499224e-07,0.0
0.030010214,2.7652013e-05,0.0
0.0005611328,1.33519125e-08,0.0
0.00027301587,3.5756553e-08,0.0
0.017374335,4.1197705e-05,0.0
0.00023492063,5.2089047e-07,0.0
0.030518444,5.0174913e-06,0.0
0.010225087,2.3036977e-05,0.0
0.0033672925,1.0807908e-05,0.0
0.0044852193,3.839606e-08,0.0
0.0017041812,7.659355e-07,0.0
0.0029534067,4.3391998e-07,0.0
0.004450259,1.2631308e-06,0.0
0.00020648145,3.291936e-06,0.0
0.016293634,1.6264783e-05,0.0
0.008861278,0.0154696,0.0
0.035728004,4.0037476e-06,0.0
0.018644888,2.1917533e-06,0.0
0.003258743,1.2446727e-06,0.0
0.010893859,4.6009327e-06,0.0
0.010435411,7.28634e-06,0.0
0.00197383,1.3335999e-06,0.0
0.021597344,2.0064433e-06,0.0
0.030862305,2.6982309e-05,0.0
0.00919697,1.791725e-06,0.0
0.025206627,4.9675435e-07,0.0
0.0057171793,3.0480264e-06,0.0
0.017196668,2.0732145e-06,0.0
0.02427499,3.9376647e-07,0.0
0.0045092157,2.8202572e-07,0.0
0.022403749,2.3008964e-05,0.0
0.0027401093,2.3355426e-08,0.0
0.006704511,1.2251843e-08,0.0
0.0015046622,1.28901e-08,0.0
0.017855199,1.6606906e-05,0.0
0.007247966,6.256546e-06,0.0
0.025645848,2.6318901e-05,0.0
0.017283723,5.0685176e-06,0.0
0.006772128,6.7767155e-06,0.0
0.0022384909,5.106453e-08,0.0
0.0031056744,5.5261278e-08,0.0
0.06675854,1.3966513e-07,0.0
0.00013571429,1.6137374e-06,0.0
0.019798754,1.5442349e-06,0.0
0.011588327,7.4079567e-06,0.0
0.026290111,2.3513512e-05,0.0
0.00010793651,1.2162228e-08,0.0
0.001912008,6.9923635e-07,0.0
0.030332768,1.8695722e-05,0.0
0.03177674,2.57737e-05,0.0
0.0061506922,4.7597755e-06,0.0
0.03325144,2.562883e-05,0.0
0.0032586255,4.6048967e-06,0.0
0.007890364,1.408668e-06,0.0
0.0037958266,0.0018001786,0.0
0.019749988,1.9973747e-06,0.0
0.0031718817,2.6683936e-05,0.0
0.0060169627,3.7313737e-06,0.0
0.014904582,3.4635682e-06,0.0
0.00017142858,2.3325496e-05,0.0
0.005777968,2.4809686e-05,0.0
0.00032127174,3.6852907e-08,0.0
0.049364723,3.807225e-06,0.0
0.047945682,7.8802495e-06,0.0
0.008958151,1.3952847e-05,0.0
0.00013333333,9.275965e-09,0.0
0.014211871,2.2042757e-06,0.0
0.002212462,4.0893688e-06,0.0
0.0046120873,4.589845e-06,0.0
0.0013664976,1.3509093e-08,0.0
0.0024836625,3.394042e-06,0.0
0.00016507937,2.4493145e-05,0.0
0.0047731763,5.012334e-08,0.0
0.005510491,3.867079e-06,0.0
0.0012475587,7.404672e-06,0.0
0.007745693,5.4790953e-06,0.0
0.022211904,2.1807364e-06,0.0
0.0009087012,1.2670352e-08,0.0
0.02316004,6.058024e-07,0.0
0.0056306333,9.428577e-08,0.0
0.005914547,1.217448e-06,0.0
0.002297471,2.7211754e-05,0.0
0.005606515,4.333059e-06,0.0
0.00059048814,9.816581e-09,0.0
0.0005239735,3.5670993e-08,0.0
0.00028571428,1.2332316e-06,0.0
0.028576208,2.582275e-05,0.0
0.0034938252,3.4319605e-06,0.0
0.00029259242,1.05048734e-07,0.0
0.004525868,1.0949806e-06,0.0
0.0035598746,1.8025085e-06,0.0
0.015851205,5.6105177e-06,0.0
0.0009785715,1.6928967e-05,0.0
0.0052910466,1.5153124e-05,0.0
0.00015238095,2.2296106e-08,0.0
0.037689433,1.0758386e-06,0.0
0.08183802,3.347486e-05,0.0
0.0004126984,5.8196233e-06,0.0
0.004502257,2.1473146e-05,0.0
0.021197459,2.3680968e-05,0.0
0.0012165648,3.8587643e-08,0.0
0.021115221,1.0907569e-05,0.0
0.009044913,1.0238418e-05,0.0
0.002176274,2.7036317e-06,0.0
0.05076285,1.4992473e-05,0.0
