y_true,y_pred,uncertainty
0.018432796,4.164435e-09,0.0
0.05902286,3.2230937e-06,0.0
0.011105953,3.524736e-07,0.0
0.015482778,3.0477854e-06,0.0
0.0063820663,3.008485e-07,0.0
0.008631476,4.1348964e-09,0.0
0.0058363127,3.3465324e-07,0.0
0.06756571,3.1629977e-06,0.0
7.142857e-05,2.7371092e-10,0.0
0.0013142857,2.3210378e-09,0.0
0.008121957,3.0946378e-06,0.0
0.00033015874,1.6866604e-10,0.0
0.015482778,2.2085032e-08,0.0
0.012922832,2.2658496e-08,0.0
0.02053912,3.0638369e-06,0.0
0.006802491,2.989523e-09,0.0
0.0040120017,3.1752804e-06,0.0
0.0035972125,3.0938913e-06,0.0
0.1419133,2.2244471e-06,0.0
0.057811487,2.2877364e-08,0.0
0.010614319,2.651329e-10,0.0
0.0042863265,3.223638e-06,0.0
0.03108782,9.113445e-06,0.0
0.00012698413,2.4723157e-09,0.0
0.016736053,2.6130259e-08,0.0
0.00018704428,2.6878266e-10,0.0
0.02300243,2.142352e-08,0.0
0.0032897163,2.4802176e-09,0.0
0.00554072,3.171387e-07,0.0
0.0004554992,1.6901973e-09,0.0
0.003969339,3.6820607e-09,0.0
0.01319402,2.2243436e-08,0.0
0.00952241,3.0720873e-06,0.0
0.025406731,2.327749e-10,0.0
0.015254499,3.1657378e-06,0.0
0.011279482,3.2102886e-07,0.0
0.01787941,1.5332326e-08,0.0
0.000114285715,3.1496147e-06,0.0
0.00065714284,2.935435e-07,0.0
0.028616074,1.8116202e-08,0.0
0.02114793,2.1503067e-06,0.0
0.016750854,3.3981848e-06,0.0
0.0015183307,3.19509e-07,0.0
0.04772821,2.3464597e-08,0.0
0.004682615,2.2171959e-10,0.0
0.0028202515,3.1895982e-07,0.0
0.0022126455,3.9532897e-09,0.0
6.984127e-05,3.1054285e-06,0.0
0.018702732,2.2454396e-08,0.0
0.00037460317,3.7118232e-07,0.0
0.036697246,3.3399454e-07,0.0
0.008311985,2.2938183e-08,0.0
0.011221639,2.7660488e-07,0.0
0.0023830906,3.2336902e-07,0.0
0.0440822,2.934686e-06,0.0
0.0011165084,2.379861e-10,0.0
0.019146198,2.1767947e-08,0.0
0.004280419,2.9324958e-06,0.0
0.019488677,3.0985828e-10,0.0
0.00015238095,3.515437e-07,0.0
0.001384127,2.2077957e-08,0.0
0.0003,3.3029454e-07,0.0
0.01364322,2.7832302e-06,0.0
0.0037891127,3.0687465e-06,0.0
5.7142857e-05,2.9511948e-06,0.0
0.018609503,9.830322e-06,0.0
0.00017777778,3.1288576e-07,0.0
0.14181207,2.1030366e-06,0.0
0.0011445053,3.4812936e-07,0.0
0.011598342,3.4177774e-07,0.0
0.00051435916,4.192528e-09,0.0
0.022944098,3.0054716e-06,0.0
0.0063437633,3.1456916e-06,0.0
0.00577759,3.2805752e-07,0.0
5.7142857e-05,2.0534752e-10,0.0
0.0042204564,2.9151524e-06,0.0
0.0022096545,2.92085e-07,0.0
0.027869597,3.1667223e-06,0.0
0.011726052,2.2365233e-08,0.0
0.020447949,3.3147376e-07,0.0
0.008545986,2.3477353e-08,0.0
0.030213589,2.1742512e-06,0.0
0.006401098,1.8747863e-07,0.0
0.00021428571,2.353855e-09,0.0
0.0024479467,2.3804603e-10,0.0
0.019197313,2.4177004e-08,0.0
0.019473387,3.4222975e-07,0.0
0.010811181,3.799464e-09,0.0
0.0014055137,3.2566072e-07,0.0
0.015367156,2.6121376e-09,0.0
0.0010112491,4.3202455e-09,0.0
0.0052666636,2.3458913e-08,0.0
0.004817831,3.3546198e-07,0.0
0.0054976903,2.4109886e-10,0.0
0.008412776,3.2160065e-07,0.0
0.020761915,3.4158275e-06,0.0
0.00028571428,2.6448373e-07,0.0
0.040000755,9.590303e-06,0.0
0.0057236115,2.1552996e-06,0.0
0.0072531616,3.4288664e-08,0.0
0.008458558,3.1740498e-07,0.0
0.022913644,2.3997277e-08,0.0
0.0039487123,3.640684e-09,0.0
0.01117324,3.306125e-07,0.0
0.0059151305,3.2095336e-06,0.0
0.011691145,4.093926e-08,0.0
0.009679146,3.3113125e-07,0.0
0.023775406,3.626254e-07,0.0
0.0027174603,2.5909856e-08,0.0
0.0007026932,3.9867283e-09,0.0
0.0007053772,2.601615e-10,0.0
0.02581211,3.1362292e-06,0.0
0.00022857143,3.140623e-06,0.0
0.023682538,2.5618868e-10,0.0
0.0029153533,2.239484e-10,0.0
0.0031294597,3.88783e-09,0.0
0.000893656,3.5523154e-08,0.0
0.0032959564,2.304921e-10,0.0
0.004132019,3.0025037e-06,0.0
0.005206545,2.734281e-10,0.0
0.0035846806,2.6026822e-10,0.0
0.013728191,3.3919366e-07,0.0
0.00067936507,2.8050245e-06,0.0
0.0008024509,2.346959e-10,0.0
0.015810557,2.8952357e-07,0.0
0.005562471,2.723319e-06,0.0
0.00016428571,2.41988e-10,0.0
0.013967887,2.4733993e-10,0.0
0.015496759,3.1755649e-06,0.0
0.034187473,2.137862e-08,0.0
0.0040533235,2.943385e-07,0.0
0.025521152,3.9734633e-08,0.0
0.016701637,2.6035584e-08,0.0
0.0033598316,3.1721797e-07,0.0
0.013757205,3.1965849e-06,0.0
0.0036731227,2.3848823e-10,0.0
0.00017142858,3.0257352e-06,0.0
0.00012063492,3.1453974e-06,0.0
0.076827526,2.1963144e-06,0.0
0.001097722,3.678607e-09,0.0
0.010975157,2.1658447e-08,0.0
0.0021209177,3.4396396e-07,0.0
0.004605603,3.3214712e-06,0.0
0.0010031746,2.9066885e-06,0.0
0.014666929,2.9336932e-06,0.0
0.012323794,3.0565613e-07,0.0
0.008295892,3.1220934e-06,0.0
0.0024642723,2.7787874e-07,0.0
0.003414059,3.250309e-06,0.0
0.023368774,2.4212582e-08,0.0
0.03358484,3.1737848e-06,0.0
0.00081919634,2.3134081e-10,0.0
0.02211279,3.167441e-06,0.0
0.01989013,2.8738282e-07,0.0
0.00022222222,2.5937472e-10,0.0
0.0028508324,2.9542588e-10,0.0
0.0018228084,3.0889737e-06,0.0
0.009717538,2.4403322e-08,0.0
0.0040734084,3.0485235e-06,0.0
0.043664448,3.1330128e-06,0.0
0.00284765,3.3115086e-07,0.0
0.019681215,3.2228602e-06,0.0
0.00033015874,2.8624114e-09,0.0
0.0038870415,2.3645771e-10,0.0
0.0025951967,2.3402405e-10,0.0
0.0031430514,4.45334e-09,0.0
0.00074361736,3.4714336e-07,0.0
7.6190474e-05,2.6735508e-10,0.0
0.026796548,1.7982904e-08,0.0
0.0015379196,3.499217e-08,0.0
0.0013858103,1.6913541e-10,0.0
0.024918454,3.1131829e-06,0.0
0.011361836,3.235063e-07,0.0
0.0046758237,3.404816e-07,0.0
0.0011711332,3.8541033e-09,0.0
0.042007145,3.1322656e-06,0.0
0.01857973,3.1917173e-06,0.0
0.00014603174,2.7229472e-09,0.0
0.010350532,4.284443e-09,0.0
0.004545279,3.0235844e-10,0.0
0.005864939,3.192553e-07,0.0
0.028202027,2.3718195e-08,0.0
0.0018912253,2.7014724e-10,0.0
0.01348797,3.3231666e-07,0.0
0.005003981,2.2827281e-08,0.0
0.002914702,4.215493e-09,0.0
0.0029820383,2.361823e-10,0.0
0.0005611328,2.3539076e-10,0.0
0.00010793651,4.5187876e-09,0.0
0.0005657951,2.4195954e-09,0.0
0.00051273336,2.3919067e-10,0.0
0.0069275205,3.1482293e-07,0.0
0.01697036,3.3193558e-07,0.0
0.005705552,9.391514e-06,0.0
0.021697138,3.4411423e-07,0.0
0.008324838,3.1714492e-06,0.0
5.7142857e-05,2.440443e-09,0.0
0.011539114,8.894211e-06,0.0
0.004546381,2.782911e-07,0.0
0.0017713858,2.2068171e-10,0.0
0.00012142857,9.397334e-11,0.0
0.008351011,1.963055e-08,0.0
0.0005486498,2.355399e-10,0.0
0.0018031746,1.6711839e-10,0.0
0.010023644,3.1836223e-10,0.0
0.026490144,3.1040786e-06,0.0
0.022192623,2.3945518e-08,0.0
0.011889229,2.4625774e-10,0.0
0.018434253,3.1205425e-06,0.0
0.013459251,2.3070112e-09,0.0
0.010881369,2.2573152e-10,0.0
0.00035782869,2.3103215e-10,0.0
0.025895242,3.5585686e-07,0.0
0.009497693,2.5314568e-09,0.0
0.0029901462,1.7576501e-10,0.0
0.0019232188,2.62068e-10,0.0
0.004713989,3.2752922e-07,0.0
0.002822521,2.479223e-10,0.0
0.021739062,2.754067e-09,0.0
0.00043643665,2.423927e-10,0.0
0.029268812,2.3557918e-08,0.0
0.00032142858,3.1423528e-07,0.0
0.006875287,2.699682e-06,0.0
0.0026746676,3.1607e-06,0.0
0.0035067443,2.39704e-10,0.0
0.0024799402,3.9161705e-09,0.0
0.006862515,4.623248e-09,0.0
0.007241609,2.5791962e-08,0.0
0.0004372137,2.291088e-10,0.0
0.0012146645,2.600385e-10,0.0
0.005280754,3.1272962e-06,0.0
0.00096507935,2.3018203e-09,0.0
0.00019428572,2.765288e-10,0.0
0.008806318,2.8339875e-10,0.0
0.007261667,2.578649e-07,0.0
0.120150566,2.4397364e-08,0.0
0.0020174673,2.3552102e-10,0.0
0.0031440083,1.6371263e-10,0.0
0.020512523,3.328844e-07,0.0
0.006434418,2.623431e-06,0.0
0.024482017,3.15935e-06,0.0
0.0008390078,2.440223e-10,0.0
0.011185951,3.40657e-07,0.0
0.00045714286,3.0512666e-09,0.0
0.025026953,2.3072191e-08,0.0
0.004635396,3.2729687e-07,0.0
0.0052666636,2.3091472e-08,0.0
0.00026419817,2.325113e-10,0.0
0.007814294,3.0346412e-06,0.0
0.0026237394,2.4822608e-10,0.0
0.0049566734,3.7584934e-07,0.0
0.051218353,3.159463e-07,0.0
0.025250977,3.0678304e-06,0.0
0.04069146,2.1754085e-08,0.0
0.00048253968,2.2558173e-10,0.0
0.020212775,3.274786e-07,0.0
0.017504472,3.335174e-07,0.0
0.012656663,3.1011994e-06,0.0
0.015176985,2.2329772e-08,0.0
0.0007481771,2.2549139e-10,0.0
0.006073322,2.6610614e-10,0.0
0.00020496662,2.2138744e-10,0.0
0.0039604767,4.398637e-09,0.0
0.010081549,2.6899907e-10,0.0
0.026267119,3.535576e-07,0.0
0.015000573,2.789673e-10,0.0
0.008358555,2.592481e-10,0.0
0.0024486613,1.7625382e-10,0.0
0.00020571428,3.3099457e-07,0.0
0.030554045,2.77554e-07,0.0
0.0022653139,3.5701557e-08,0.0
0.027026283,4.3460733e-09,0.0
0.00090819574,3.6930592e-10,0.0
0.0028591054,3.566137e-08,0.0
0.024918454,3.1045256e-06,0.0
0.0017655782,3.967052e-09,0.0
0.021364613,3.1074226e-06,0.0
0.009559191,3.317742e-07,0.0
0.004344448,3.070125e-06,0.0
0.00013968254,2.8163294e-10,0.0
0.0063943234,2.172848e-06,0.0
0.008447987,3.255148e-07,0.0
0.007962137,2.246322e-08,0.0
0.0003111111,2.3558075e-10,0.0
0.054638125,2.2499735e-10,0.0
0.008252339,3.0943368e-06,0.0
0.0013924406,4.4269523e-08,0.0
0.000584127,2.7091266e-06,0.0
5.7142857e-05,2.712537e-10,0.0
0.007512945,2.9575733e-06,0.0
0.012108574,3.177751e-07,0.0
0.026872028,3.0548156e-06,0.0
0.07207009,3.4576627e-07,0.0
0.031215612,3.1198342e-06,0.0
0.002795883,3.1392858e-07,0.0
0.000508316,2.5886268e-10,0.0
0.0060703624,2.888596e-06,0.0
0.0029867482,2.4451896e-10,0.0
0.0005403501,2.338491e-10,0.0
0.00086038734,2.6042066e-10,0.0
0.027017506,3.782477e-07,0.0
0.044689532,3.1570764e-06,0.0
0.0037616682,2.8350147e-10,0.0
0.011432758,1.6435839e-10,0.0
0.044242624,2.2700975e-08,0.0
0.029202558,3.4642508e-07,0.0
0.0054111057,3.1522907e-07,0.0
0.014915365,3.33595e-07,0.0
0.019393155,3.0514586e-06,0.0
0.027026284,3.2025532e-06,0.0
0.0013794692,3.7637817e-09,0.0
0.00037408856,2.3541502e-10,0.0
0.0036946044,2.8916028e-10,0.0
0.11382419,3.1555592e-06,0.0
0.044952974,3.074816e-06,0.0
0.00023492063,2.6672124e-06,0.0
0.05126433,2.3308743e-08,0.0
0.00042592638,3.0903414e-07,0.0
0.010832538,2.6017772e-06,0.0
0.0005015873,3.104251e-07,0.0
0.0018797996,3.13316e-07,0.0
0.0007591653,3.837789e-09,0.0
0.020886611,3.1481707e-06,0.0
0.008705095,3.3445414e-07,0.0
0.022673924,3.2264306e-06,0.0
0.00022222222,1.808929e-10,0.0
0.000114285715,2.9108382e-06,0.0
0.004309192,2.4595215e-10,0.0
0.02257001,3.1693085e-06,0.0
0.002686698,3.7490437e-09,0.0
0.0046980972,2.9186688e-06,0.0
0.0092002135,3.4544624e-07,0.0
0.0021406177,3.7208494e-08,0.0
0.011086002,3.324536e-07,0.0
0.011329829,2.3241974e-08,0.0
0.00523724,3.469867e-08,0.0
0.018933037,3.1733641e-06,0.0
0.00886558,2.7161724e-07,0.0
0.0027121417,2.9593073e-07,0.0
0.02343014,3.0305e-06,0.0
0.018966222,2.1472529e-08,0.0
0.01627139,2.3026951e-08,0.0
0.035832603,2.3561628e-10,0.0
0.0015058855,2.5598793e-10,0.0
0.002320761,3.789375e-09,0.0
0.0034544098,2.9378368e-06,0.0
0.06913465,2.5066776e-10,0.0
0.0002507501,2.5001837e-10,0.0
0.0033833184,1.5144684e-08,0.0
0.0055374755,2.2750738e-08,0.0
0.01926556,3.3761748e-07,0.0
0.0011315902,3.720025e-09,0.0
0.005111713,2.545589e-10,0.0
0.00076626835,4.1779598e-09,0.0
0.014489798,3.0141052e-07,0.0
0.0075218217,3.2411063e-07,0.0
0.07353781,3.025188e-10,0.0
0.0073506325,3.0806018e-07,0.0
0.014538,1.7944117e-08,0.0
0.008208843,2.2612301e-08,0.0
0.03753872,3.126515e-06,0.0
0.0003047619,2.4225322e-09,0.0
0.023003457,2.24602e-10,0.0
0.0027707932,2.227808e-06,0.0
0.025063932,3.0671576e-06,0.0
0.00025717958,2.9488148e-10,0.0
0.009769336,1.9494323e-07,0.0
0.0071338285,1.7167459e-08,0.0
0.024853425,2.5710234e-08,0.0
0.003243676,3.0763324e-06,0.0
0.014382745,3.551676e-07,0.0
0.0021088726,3.3791127e-07,0.0
0.010296395,3.6701133e-09,0.0
0.0034948539,2.6799432e-10,0.0
0.0003238095,2.2883975e-10,0.0
0.031649217,2.3356183e-08,0.0
0.016044242,3.279461e-07,0.0
0.0036561333,3.2948853e-07,0.0
0.0020085133,3.3404962e-07,0.0
0.021099165,2.6989665e-06,0.0
0.02049949,2.2824445e-06,0.0
0.005452207,3.0661135e-06,0.0
0.02658107,3.1580819e-06,0.0
0.008569487,3.1291877e-06,0.0
0.0134119205,3.1272514e-06,0.0
0.008811493,4.041439e-09,0.0
0.00016507937,3.797537e-09,0.0
0.021530874,3.035802e-06,0.0
0.00057142857,2.9061187e-09,0.0
0.015491143,2.2165636e-08,0.0
0.0007500143,3.3865835e-10,0.0
0.015335139,3.2433482e-07,0.0
0.0013736007,3.549095e-08,0.0
0.008042388,2.4150964e-08,0.0
0.0004,1.630815e-10,0.0
0.0005819155,3.6087243e-08,0.0
0.0212607,3.3690668e-07,0.0
0.02805664,2.4381782e-08,0.0
0.008233058,3.2251958e-07,0.0
0.00026452757,2.3855615e-09,0.0
0.00054603175,2.855301e-09,0.0
0.0052180253,2.4452876e-10,0.0
0.005167353,3.2927394e-07,0.0
0.012976225,2.9821683e-06,0.0
0.02162624,2.1418126e-08,0.0
0.0024371808,2.5922833e-10,0.0
0.021074316,2.2709118e-08,0.0
0.033099607,3.141866e-06,0.0
0.012767071,2.439489e-09,0.0
0.0010394895,1.6349084e-09,0.0
0.020325478,2.9568907e-06,0.0
0.0006524492,2.2765692e-10,0.0
0.0028056642,2.6173033e-10,0.0
0.0007821538,2.421538e-10,0.0
0.033224024,3.3940788e-07,0.0
0.019223996,3.233583e-06,0.0
0.015031473,2.4374098e-09,0.0
0.012997895,3.1585108e-07,0.0
0.0068596667,3.2945772e-07,0.0
0.012353903,2.7968078e-06,0.0
0.025167845,3.1190223e-06,0.0
0.00045714286,3.0297612e-10,0.0
0.00024126984,3.4103084e-07,0.0
0.0028644241,2.8586344e-10,0.0
0.008934226,2.4752064e-06,0.0
0.010114589,3.1308483e-07,0.0
0.020060498,3.2788986e-07,0.0
0.0073075625,3.0151175e-06,0.0
0.00018412698,3.738633e-09,0.0
0.0056020515,1.8170516e-10,0.0
0.01814358,2.5707217e-10,0.0
0.050979957,2.2542237e-08,0.0
0.12166889,2.4474128e-08,0.0
0.02026313,3.115636e-06,0.0
0.004046292,3.3414267e-07,0.0
0.049953163,2.983278e-06,0.0
0.02897108,3.1631002e-06,0.0
0.00421008,2.6411184e-10,0.0
0.021988094,3.3191884e-07,0.0
0.004067031,2.4491312e-08,0.0
0.0005523809,2.6140604e-10,0.0
0.013260087,3.897467e-09,0.0
0.0054522995,3.329638e-07,0.0
6.428571e-05,3.130226e-10,0.0
0.018392688,3.0445578e-06,0.0
5.7142857e-05,3.63652e-09,0.0
0.018693404,9.676436e-06,0.0
0.0007726955,2.2601543e-10,0.0
0.027474726,3.2444466e-06,0.0
8.888889e-05,1.5624249e-10,0.0
0.00094495405,3.6387193e-09,0.0
0.0004063492,2.0924391e-10,0.0
0.026019936,2.9996418e-06,0.0
0.00063492067,3.319701e-07,0.0
0.0014676084,2.8245978e-10,0.0
0.00012063492,2.703137e-10,0.0
0.0013300925,3.1218917e-07,0.0
0.022551805,2.1437504e-06,0.0
0.0009398554,2.3134214e-10,0.0
0.0003988129,4.062414e-09,0.0
0.003754822,3.016199e-06,0.0
0.0065363157,3.496439e-07,0.0
0.022362182,3.1650015e-06,0.0
0.00081989856,3.859444e-09,0.0
0.057090066,2.2179254e-08,0.0
0.00018571429,2.3270785e-10,0.0
0.0064370334,3.2384708e-07,0.0
0.00012698413,3.2523217e-06,0.0
0.024161974,2.5570754e-08,0.0
0.018518453,2.6292768e-10,0.0
0.005870878,4.0662824e-09,0.0
0.040794943,2.2564992e-08,0.0
0.003992713,3.1416862e-06,0.0
0.04620786,3.1204293e-06,0.0
0.002993544,2.3608454e-10,0.0
0.00043643662,2.8597059e-08,0.0
0.020948958,3.0417314e-06,0.0
0.007202401,2.9787424e-07,0.0
0.0021277575,2.4079097e-10,0.0
0.026630016,2.4389642e-08,0.0
0.0005904762,2.9067893e-09,0.0
0.0050782897,3.0697095e-06,0.0
0.0012115979,1.6911154e-10,0.0
0.0022106983,3.6109248e-07,0.0
0.013904281,2.5155073e-08,0.0
0.0067895413,2.3491267e-10,0.0
0.011322742,3.0944018e-06,0.0
0.010443255,3.1135924e-06,0.0
0.021979475,2.19186e-06,0.0
0.0030366613,4.0782575e-10,0.0
0.022231186,1.8158895e-08,0.0
0.01895382,3.0144133e-06,0.0
0.004769457,3.4194107e-07,0.0
0.012739793,3.942078e-09,0.0
0.00978865,3.9587768e-08,0.0
0.00010793651,1.7138523e-10,0.0
0.0041727056,3.1502384e-07,0.0
0.0002920635,2.7558644e-06,0.0
0.010756693,3.0641816e-06,0.0
0.008991072,3.0822264e-06,0.0
0.0029564851,9.002817e-06,0.0
0.004853683,3.2210626e-06,0.0
0.007574202,3.512565e-07,0.0
0.005280754,3.156444e-06,0.0
0.0035029494,2.6409045e-06,0.0
0.11458335,3.2670872e-07,0.0
0.0017409606,2.743831e-10,0.0
0.118258975,2.138474e-06,0.0
0.0013035526,2.3411822e-10,0.0
0.007461812,2.7375836e-06,0.0
0.0014084596,2.9004119e-07,0.0
0.0028905615,2.386235e-09,0.0
0.025117373,3.108762e-06,0.0
0.010558578,2.3219641e-08,0.0
0.0012917825,3.1522623e-06,0.0
0.019628229,2.9765448e-07,0.0
0.051832046,3.7193635e-07,0.0
0.0010412699,3.0214876e-06,0.0
0.007802857,2.799754e-06,0.0
0.0118579175,3.287967e-07,0.0
0.0007851848,2.4238636e-09,0.0
0.0056080213,3.126021e-07,0.0
0.0033252314,2.3722113e-10,0.0
0.016620366,2.9679646e-07,0.0
0.00016507937,2.7224851e-09,0.0
0.004096599,2.9535205e-10,0.0
0.02689723,2.2514566e-08,0.0
0.039071705,2.4936615e-08,0.0
0.013390484,3.6811116e-07,0.0
0.012096033,2.4286855e-09,0.0
0.010003664,1.8964609e-10,0.0
0.012652755,3.3096553e-06,0.0
0.0035954067,3.6424759e-09,0.0
0.0039719203,2.989626e-06,0.0
0.028762816,2.4123525e-08,0.0
0.014127253,2.2418622e-08,0.0
0.02689281,3.1574707e-06,0.0
0.0050018313,4.3475654e-09,0.0
0.0040312735,6.8518834e-06,0.0
8e-05,2.3616724e-06,0.0
0.026310895,3.452117e-07,0.0
0.14864457,2.5615961e-08,0.0
0.006712811,4.3800843e-09,0.0
0.01830328,3.4099702e-07,0.0
0.00038730158,2.6998806e-10,0.0
0.040893704,2.2192155e-06,0.0
0.0014001256,3.0388985e-06,0.0
0.0035662237,3.06896e-06,0.0
0.02072035,3.7546454e-07,0.0
0.0006832488,2.0772292e-10,0.0
0.0015615686,2.888263e-10,0.0
0.0042513255,2.809494e-10,0.0
0.009915716,2.0018016e-10,0.0
0.0004554992,1.0425698e-10,0.0
0.004444765,2.2617282e-10,0.0
0.005871337,3.5649444e-07,0.0
0.0045667686,1.7530148e-08,0.0
0.0075748926,2.4632843e-08,0.0
0.009388022,3.441733e-07,0.0
0.0063880356,2.2927686e-08,0.0
0.006894009,3.884044e-07,0.0
0.000976898,3.4463664e-08,0.0
0.0059214896,4.1474633e-09,0.0
0.0018412699,2.147296e-06,0.0
0.00015238095,2.7369538e-09,0.0
0.042816922,2.7705264e-06,0.0
0.016397549,3.0930594e-06,0.0
0.038824327,3.2214734e-07,0.0
0.00088253967,3.8941232e-09,0.0
0.00031809465,3.792108e-09,0.0
0.022798618,3.104715e-06,0.0
0.043154325,2.3586512e-08,0.0
0.01849064,2.4864708e-08,0.0
0.0030397102,3.7940264e-08,0.0
0.0077895913,3.4242305e-07,0.0
0.002226885,2.871885e-06,0.0
0.000647619,2.387291e-09,0.0
0.013839767,2.3808475e-09,0.0
0.01275542,2.8822052e-07,0.0
0.005301956,3.5118882e-07,0.0
0.00072010286,2.3518343e-10,0.0
0.017472023,2.7788249e-06,0.0
0.0024731408,3.5645595e-08,0.0
0.009899284,3.9872456e-09,0.0
0.0050574346,3.1989757e-06,0.0
0.0044556363,3.0180952e-06,0.0
0.0050489195,5.3274725e-06,0.0
0.0223183,2.257179e-06,0.0
0.002830445,2.365529e-10,0.0
0.017745985,2.7012018e-06,0.0
0.00093166984,2.7744965e-10,0.0
0.00036190476,3.097597e-07,0.0
0.00035555556,2.7579204e-06,0.0
0.002277496,2.403515e-09,0.0
0.0005061102,2.3478813e-10,0.0
0.045412842,2.7322656e-08,0.0
0.005191485,2.2893536e-10,0.0
0.00012698413,3.3946225e-07,0.0
0.020548359,3.146937e-06,0.0
0.0050034346,9.945454e-06,0.0
0.030823577,3.3619315e-07,0.0
0.0006073323,1.8511069e-09,0.0
0.0047827414,2.3133286e-10,0.0
0.019473387,3.2981923e-06,0.0
0.037386734,2.2108129e-08,0.0
0.0835588,2.5788617e-08,0.0
0.009002669,2.8161396e-06,0.0
0.0031697513,2.2409472e-08,0.0
0.0013993918,3.8155425e-09,0.0
0.0033754134,7.5896896e-06,0.0
0.011474264,3.6702585e-07,0.0
0.023609145,3.285375e-06,0.0
0.004777525,3.3576603e-07,0.0
0.021140272,1.9570583e-08,0.0
0.004161735,2.8352295e-07,0.0
0.011014785,3.0349886e-06,0.0
0.01425693,2.9489522e-06,0.0
0.0005657951,2.343595e-10,0.0
0.009881493,1.2093431e-08,0.0
0.004058629,4.2005888e-09,0.0
0.001794263,2.3821228e-10,0.0
0.040505476,3.1398952e-06,0.0
0.0008235446,4.192424e-09,0.0
0.03252745,3.0406118e-06,0.0
0.0007897425,3.682419e-09,0.0
0.00652854,2.5115902e-08,0.0
0.03127576,3.2809507e-07,0.0
0.0006234809,2.378731e-10,0.0
0.013404909,2.685471e-09,0.0
0.0036665013,2.1562041e-06,0.0
0.024793757,3.0015358e-06,0.0
0.0078974245,3.2259098e-07,0.0
0.0005538566,2.8142455e-10,0.0
0.00026031747,2.9706845e-10,0.0
0.00043809525,1.5958049e-10,0.0
0.031111697,3.1116094e-06,0.0
0.020534443,3.3847084e-07,0.0
0.007997595,2.8654432e-07,0.0
0.004817831,3.3263052e-06,0.0
0.0011053492,3.727724e-09,0.0
0.035995632,3.0633284e-06,0.0
0.0022027027,2.369308e-10,0.0
0.005488947,3.3348306e-07,0.0
0.0060735676,3.0402086e-06,0.0
0.0036577547,9.328658e-06,0.0
0.008697558,3.4654866e-07,0.0
0.008833085,3.1853679e-06,0.0
0.0047528557,3.1871364e-06,0.0
0.002783606,2.8956654e-06,0.0
0.0045514377,9.0238245e-06,0.0
0.0075586378,3.2345417e-07,0.0
0.0039948565,3.2123046e-06,0.0
0.0009767867,3.5644742e-08,0.0
0.0011451885,3.9831027e-09,0.0
0.007845395,3.3679487e-07,0.0
0.01843425,3.0033225e-06,0.0
0.026230356,3.1655236e-06,0.0
0.0036161894,2.344507e-10,0.0
0.009235692,3.195017e-07,0.0
0.019647509,2.9918278e-06,0.0
0.009684737,2.3761057e-10,0.0
0.00019047619,3.1442144e-07,0.0
0.0030722204,1.9805749e-07,0.0
8.571429e-05,3.2573806e-07,0.0
0.0014594229,3.767553e-09,0.0
0.012084263,2.2955474e-08,0.0
0.0025723705,2.021774e-10,0.0
0.0074756704,2.143149e-08,0.0
0.018644888,2.3685647e-08,0.0
0.0038404185,2.7497513e-10,0.0
0.00034285715,3.1430304e-07,0.0
0.0076599475,2.68659e-07,0.0
0.0044667614,3.0764206e-06,0.0
0.00090492313,2.3546531e-10,0.0
0.00037719673,3.4781277e-07,0.0
0.0038464377,3.3352787e-06,0.0
0.00445377,3.0925994e-06,0.0
0.020920066,2.8568724e-07,0.0
0.00449207,3.067509e-06,0.0
0.00055873016,3.5912328e-07,0.0
0.0027246582,2.373765e-09,0.0
0.0030872722,2.3503904e-10,0.0
0.0060265684,1.6592447e-10,0.0
0.009818538,2.2894715e-10,0.0
0.005058787,3.3121935e-07,0.0
0.006941421,2.8649388e-10,0.0
0.01217866,4.0308077e-09,0.0
8.571429e-05,2.481049e-10,0.0
0.011665106,2.62204e-10,0.0
0.039274152,2.5068845e-09,0.0
0.00036190476,2.8676457e-06,0.0
0.0006073323,2.3168482e-10,0.0
0.019681213,3.5807133e-07,0.0
0.008817801,3.5991772e-07,0.0
0.008199116,2.641189e-10,0.0
0.0015587022,3.667354e-08,0.0
0.00890754,3.3331005e-06,0.0
0.020152196,1.8000748e-08,0.0
0.0010972996,3.5838323e-07,0.0
0.008531262,2.7487992e-08,0.0
0.0060951565,3.4453552e-07,0.0
0.00051956746,2.3035143e-10,0.0
0.0099399155,2.3574134e-09,0.0
0.003473361,3.7390393e-09,0.0
0.006454721,2.336144e-08,0.0
0.058937687,2.341841e-08,0.0
0.008533945,3.3449658e-07,0.0
0.006588185,4.1828554e-09,0.0
0.029658057,3.3829332e-07,0.0
0.0029489927,3.1870543e-06,0.0
0.0032454317,4.2236135e-09,0.0
0.0013166354,3.836867e-09,0.0
0.015930032,2.2505094e-06,0.0
0.011112073,3.132296e-06,0.0
0.0057804626,1.8593632e-08,0.0
0.026768114,3.1153509e-06,0.0
0.0002920635,3.4741825e-07,0.0
0.018704427,4.55099e-09,0.0
0.01486578,2.9224717e-07,0.0
0.0010288547,2.2965085e-10,0.0
0.006284588,2.6605043e-09,0.0
0.003342608,3.1763452e-07,0.0
0.0016195527,2.3941343e-10,0.0
0.011067714,3.2056575e-06,0.0
0.0015985735,2.3767642e-07,0.0
0.0007403583,2.6482672e-07,0.0
0.0021700605,3.3498753e-07,0.0
0.00030194074,3.8379135e-09,0.0
